14,14
48,34
68,20
93,25
138,45
165,27
213,48
301,88
316,15
345,29
370,25
386,16
403,17
420,17
452,32
513,61
546,33
578,32
599,21
617,18
652,35
694,42
711,17
727,16
776,49
809,33
839,30
854,15
896,42
937,41
976,39
993,17
1060,67
1127,67
1144,17
1201,57
1256,55
1307,51
1362,55
1393,31
1412,19
1430,18
1455,25
1540,85
1584,44
1621,37
1643,22
1669,26
1685,16
1778,93
1798,20
1900,102
1962,62
2034,72
2075,41
2091,16
2121,30
2139,18
2155,16
2219,64
2239,20
2265,26
2361,96
2387,26
2441,54
2462,21
2491,29
2543,52
2581,38
2623,42
2643,20
2677,34
2697,20
2729,32
2792,63
2821,29
2879,58
2920,41
2937,17
2958,21
2991,33
3007,16
3028,21
3097,69
3122,25
3137,15
3161,24
3247,86
3319,72
3385,66
3410,25
3449,39
3491,42
3514,23
3581,67
3666,85
3690,24
3708,18
3773,65
3791,18
3824,33
3900,76
3916,16
3933,17
3954,21
3969,15
4031,62
4129,98
4160,31
4188,28
4246,58
4283,37
4308,25
4325,17
4376,51
4394,18
4459,65
4482,23
4498,16
4516,18
4548,32
4570,22
4603,33
4652,49
4705,53
4744,39
4791,47
4808,17
4854,46
4929,75
5001,72
5024,23
5055,31
5084,29
5149,65
5245,96
5280,35
5314,34
5330,16
5367,37
5405,38
5448,43
5515,67
5557,42
5634,77
5664,30
5743,79
5760,17
5801,41
5835,34
5863,28
5923,60
5949,26
6031,82
6060,29
6127,67
6148,21
6208,60
6243,35
6266,23
6300,34
6317,17
6423,106
6457,34
6498,41
6533,35
6566,33
6596,30
6648,52
6674,26
6717,43
6775,58
6860,85
6921,61
6939,18
6965,26
6992,27
7020,28
7050,30
7087,37
7128,41
7143,15
7176,33
7194,18
7211,17
7251,40
7336,85
7372,36
7387,15
7407,20
7470,63
7494,24
7509,15
7526,17
7551,25
7568,17
7585,17
7688,103
7705,17
7727,22
7777,50
7805,28
7831,26
7858,27
7878,20
7916,38
7979,63
8001,22
8019,18
8038,19
8088,50
8104,16
8167,63
8184,17
8257,73
8275,18
8327,52
8357,30
8373,16
8397,24
8434,37
8462,28
8477,15
8568,91
8585,17
8619,34
8673,54
8703,30
8720,17
8748,28
8783,35
8801,18
8905,104
9042,137
9104,62
9121,17
9145,24
9160,15
9240,80
9318,78
9338,20
9432,94
9464,32
9511,47
9536,25
9574,38
9612,38
9733,121
9760,27
9854,94
9879,25
9906,27
9932,26
9949,17
10006,57
10028,22
10075,47
