101,101
134,33
183,49
258,75
281,23
391,110
408,17
450,42
477,27
529,52
546,17
574,28
602,28
725,123
784,59
806,22
832,26
848,16
914,66
929,15
969,40
1004,35
1020,16
1038,18
1055,17
1118,63
1139,21
1155,16
1184,29
1252,68
1271,19
1309,38
1341,32
1378,37
1430,52
1483,53
1506,23
1599,93
1631,32
1660,29
1741,81
1765,24
1791,26
1807,16
1851,44
1874,23
1928,54
1954,26
1998,44
2014,16
2034,20
2126,92
2163,37
2181,18
2226,45
2285,59
2338,53
2398,60
2462,64
2531,69
2624,93
2642,18
2670,28
2711,41
2747,36
2813,66
2844,31
2878,34
2894,16
2945,51
2965,20
2999,34
3128,129
3156,28
3173,17
3208,35
3223,15
3277,54
3296,19
3311,15
3432,121
3487,55
3526,39
3575,49
3596,21
3681,85
3721,40
3781,60
3828,47
3847,19
3867,20
3940,73
3964,24
3982,18
4044,62
4065,21
4126,61
4141,15
4231,90
4284,53
4335,51
4352,17
4441,89
4507,66
4541,34
4593,52
4634,41
4669,35
4732,63
4784,52
4812,28
4843,31
4897,54
4958,61
4976,18
5038,62
5088,50
5184,96
5204,20
5246,42
5262,16
5277,15
5304,27
5337,33
5362,25
5394,32
5433,39
5465,32
5480,15
5496,16
5513,17
5555,42
5638,83
5662,24
5720,58
5789,69
5818,29
5889,71
5940,51
5957,17
6005,48
6021,16
6040,19
6068,28
6087,19
6150,63
6195,45
6285,90
6358,73
6375,17
6433,58
6452,19
6477,25
6492,15
6526,34
6581,55
6624,43
6677,53
6768,91
6870,102
6893,23
6924,31
6967,43
7005,38
7029,24
7045,16
7062,17
7082,20
7130,48
7168,38
7188,20
7235,47
7252,17
7269,17
7312,43
7332,20
7391,59
7455,64
7470,15
7526,56
7548,22
7592,44
7673,81
7708,35
7740,32
7763,23
7798,35
7842,44
7876,34
7894,18
7947,53
7973,26
8017,44
8055,38
8114,59
8215,101
8288,73
8305,17
8357,52
8376,19
8481,105
8504,23
8539,35
8560,21
8576,16
8638,62
8762,124
8820,58
8848,28
8902,54
8966,64
9044,78
9113,69
9129,16
9165,36
9203,38
9219,16
9251,32
9311,60
9380,69
9405,25
9461,56
9499,38
9524,25
9608,84
9644,36
9660,16
9676,16
9722,46
9739,17
9772,33
9789,17
9810,21
9827,17
9903,76
9935,32
9986,51
10013,27
10042,29
10107,65
10141,34
10201,60
10229,28
10247,18
10285,38
10318,33
10390,72
10431,41
10447,16
10480,33
10511,31
10584,73
10617,33
10685,68
10705,20
10739,34
10767,28
10784,17
10828,44
10904,76
10920,16
10952,32
10968,16
11015,47
11070,55
11132,62
11185,53
11306,121
11363,57
11379,16
11408,29
11469,61
11486,17
11567,81
11600,33
11618,18
11687,69
11705,18
11738,33
11806,68
11828,22
11897,69
11934,37
11967,33
12016,49
12059,43
12083,24
12138,55
12173,35
12193,20
12251,58
12334,83
12373,39
12389,16
12407,18
12423,16
12449,26
12481,32
12540,59
12557,17
12574,17
12631,57
12660,29
12704,44
12736,32
12769,33
12785,16
12826,41
12876,50
12909,33
12981,72
13013,32
13048,35
13109,61
13129,20
13165,36
13218,53
13269,51
13307,38
13366,59
13381,15
13405,24
13424,19
13492,68
13571,79
13593,22
13642,49
13689,47
13718,29
13803,85
13820,17
13852,32
13869,17
13884,15
13945,61
13977,32
13994,17
14071,77
14087,16
14121,34
14168,47
14208,40
14225,17
14278,53
14306,28
14393,87
14430,37
14447,17
14495,48
14570,75
14604,34
14639,35
14706,67
14779,73
14843,64
14863,20
14884,21
14940,56
15018,78
15085,67
15160,75
15224,64
15255,31
15319,64
15350,31
15391,41
15440,49
15483,43
15502,19
15521,19
15579,58
15634,55
15675,41
15745,70
15815,70
15882,67
15898,16
15948,50
15979,31
16011,32
16044,33
16108,64
16157,49
16183,26
16240,57
16292,52
16333,41
16354,21
16380,26
16415,35
16469,54
16512,43
16541,29
16605,64
16658,53
16676,18
16736,60
16798,62
16814,16
16831,17
16902,71
16927,25
16966,39
16999,33
17017,18
17070,53
17088,18
17175,87
17226,51
17245,19
17306,61
17331,25
17404,73
17421,17
17437,16
17496,59
17513,17
17547,34
17563,16
17599,36
17643,44
17659,16
17691,32
17706,15
17818,112
17851,33
17876,25
17909,33
17931,22
17977,46
18042,65
18094,52
18140,46
18174,34
18211,37
18255,44
18289,34
18329,40
18360,31
18376,16
18454,78
18519,65
18566,47
18591,25
18630,39
18668,38
18711,43
18739,28
18756,17
18847,91
18862,15
18936,74
18997,61
19030,33
19048,18
19075,27
19104,29
19122,18
19192,70
19213,21
19258,45
19279,21
19296,17
19320,24
19339,19
19400,61
19420,20
19438,18
19497,59
19512,15
19557,45
19581,24
19615,34
19638,23
19701,63
19717,16
19798,81
19831,33
19850,19
19922,72
19998,76
20017,19
20036,19
20097,61
20123,26
20170,47
20225,55
20296,71
20362,66
20378,16
20527,149
20619,92
20672,53
20693,21
20713,20
20767,54
20827,60
20844,17
20864,20
20903,39
20924,21
20964,40
20981,17
21051,70
21067,16
21089,22
21136,47
21206,70
21231,25
21254,23
21294,40
21370,76
21403,33
21436,33
21455,19
21503,48
21533,30
21566,33
21605,39
21621,16
21685,64
21750,65
21830,80
21885,55
21983,98
22022,39
22057,35
22095,38
22113,18
22137,24
22164,27
22189,25
22210,21
22229,19
22291,62
22360,69
22397,37
22415,18
22448,33
22529,81
22590,61
22616,26
22631,15
22694,63
22743,49
22796,53
22809,13
22869,60
22886,17
22955,69
22971,16
23047,76
23089,42
23116,27
23131,15
23146,15
23223,77
23271,48
23324,53
23349,25
23382,33
23475,93
23491,16
23553,62
23623,70
23638,15
23663,25
23686,23
23718,32
23774,56
23824,50
23855,31
23870,15
23892,22
23968,76
24041,73
24130,89
24162,32
24186,24
24236,50
24254,18
24284,30
24302,18
24319,17
24394,75
24420,26
24473,53
24504,31
24549,45
24628,79
24675,47
24692,17
24731,39
24798,67
24840,42
24937,97
24953,16
24999,46
25015,16
25109,94
25124,15
25140,16
25180,40
25294,114
25310,16
25376,66
25473,97
25501,28
25533,32
25547,14
25624,77
25747,123
25769,22
25810,41
25846,36
25865,19
25977,112
25994,17
26052,58
26100,48
26132,32
26208,76
26224,16
26360,136
26378,18
26416,38
26508,92
26541,33
26560,19
26622,62
26672,50
26707,35
26796,89
26849,53
26886,37
26943,57
26976,33
27016,40
27086,70
27139,53
27210,71
27287,77
27307,20
27322,15
27346,24
27366,20
27412,46
27446,34
27500,54
27538,38
27555,17
27623,68
27685,62
27705,20
27729,24
27775,46
27814,39
27838,24
27860,22
27911,51
27980,69
27996,16
28055,59
28122,67
28143,21
28156,13
28187,31
28213,26
28254,41
28272,18
28310,38
28330,20
28362,32
28378,16
28400,22
28418,18
28472,54
28490,18
28521,31
28538,17
28569,31
28624,55
28644,20
28703,59
28772,69
28789,17
28823,34
28901,78
28918,17
28953,35
28988,35
29013,25
29076,63
29109,33
29144,35
29175,31
29192,17
29227,35
29261,34
29314,53
29378,64
29446,68
29468,22
29497,29
29539,42
29565,26
29633,68
29682,49
29752,70
29777,25
29822,45
29852,30
29885,33
29962,77
30001,39
30062,61
30085,23
30102,17
30238,136
30288,50
30304,16
30321,17
30336,15
30355,19
30381,26
30439,58
30456,17
30520,64
30535,15
30602,67
30618,16
30635,17
30688,53
30719,31
30736,17
30787,51
30803,16
30835,32
30864,29
30952,88
30969,17
30991,22
31055,64
31110,55
31126,16
31204,78
31262,58
31328,66
31363,35
31381,18
31397,16
31413,16
31438,25
31478,40
31493,15
31528,35
31543,15
31578,35
31652,74
31669,17
31735,66
31840,105
31883,43
31898,15
31960,62
32034,74
32081,47
32178,97
32218,40
32237,19
32254,17
32294,40
32346,52
32362,16
32382,20
32400,18
32419,19
32471,52
32510,39
32566,56
32617,51
32634,17
32652,18
32739,87
32757,18
32779,22
32796,17
32902,106
32922,20
32961,39
32983,22
33034,51
33085,51
33133,48
33150,17
33171,21
33211,40
33229,18
33278,49
