16,16
34,18
132,98
154,22
184,30
211,27
247,36
281,34
321,40
343,22
368,25
394,26
436,42
452,16
490,38
542,52
564,22
584,20
618,34
664,46
690,26
748,58
806,58
841,35
871,30
888,17
913,25
979,66
994,15
1040,46
1056,16
1087,31
1147,60
1165,18
1225,60
1250,25
1340,90
1357,17
1397,40
1455,58
1471,16
1496,25
1561,65
1579,18
1657,78
1688,31
1797,109
1856,59
1890,34
1941,51
2032,91
2058,26
2100,42
2132,32
2174,42
2262,88
2352,90
2373,21
2399,26
2414,15
2462,48
2491,29
2510,19
2536,26
2554,18
2569,15
2652,83
2690,38
2720,30
2811,91
2859,48
2902,43
2920,18
2959,39
2990,31
3024,34
3054,30
3118,64
3176,58
3202,26
3259,57
3275,16
3340,65
3361,21
3394,33
3412,18
3438,26
3455,17
3470,15
3519,49
3581,62
3676,95
3723,47
3788,65
3829,41
3933,104
3950,17
4002,52
4020,18
4144,124
4203,59
4268,65
4315,47
4335,20
4373,38
4425,52
4444,19
4506,62
4595,89
4663,68
4683,20
4706,23
4737,31
4752,15
4819,67
4843,24
4904,61
4974,70
5009,35
5033,24
5103,70
5126,23
5180,54
5219,39
5266,47
5283,17
5309,26
5422,113
5440,18
5494,54
5555,61
5616,61
5653,37
5695,42
5767,72
5827,60
5850,23
5873,23
5894,21
5922,28
6006,84
6024,18
6042,18
6060,18
6101,41
6129,28
6156,27
6233,77
6286,53
6302,16
6337,35
6372,35
6437,65
6498,61
6532,34
6598,66
6614,16
6650,36
6709,59
6754,45
6787,33
6840,53
6887,47
6947,60
6966,19
6983,17
6999,16
7042,43
7101,59
7170,69
7205,35
7254,49
7320,66
7376,56
7406,30
7422,16
7441,19
7473,32
7554,81
7581,27
7609,28
7649,40
7667,18
7730,63
7768,38
7862,94
7883,21
7916,33
7933,17
7995,62
8063,68
8078,15
8140,62
8180,40
8210,30
8276,66
8333,57
8350,17
8374,24
8519,145
8556,37
8588,32
8662,74
8720,58
8757,37
8784,27
8826,42
8858,32
8887,29
8904,17
8947,43
8967,20
9035,68
