53,53
103,50
177,74
251,74
288,37
361,73
407,46
450,43
485,35
532,47
603,71
621,18
665,44
708,43
729,21
745,16
777,32
794,17
817,23
832,15
846,14
900,54
933,33
1027,94
1085,58
1102,17
1123,21
1161,38
1178,17
1214,36
1244,30
1286,42
1310,24
1367,57
1436,69
1495,59
1571,76
1613,42
1638,25
1690,52
1730,40
1802,72
1862,60
1878,16
1895,17
1935,40
1954,19
1971,17
1986,15
2050,64
2115,65
2167,52
2192,25
2249,57
2281,32
2345,64
2363,18
2381,18
2411,30
2437,26
2453,16
2525,72
2635,110
2687,52
2726,39
2743,17
2764,21
2914,150
2964,50
2991,27
3034,43
3097,63
3138,41
3163,25
3195,32
3222,27
3286,64
3304,18
3335,31
3362,27
3400,38
3439,39
3508,69
3557,49
3623,66
3666,43
3718,52
3749,31
3768,19
3847,79
3865,18
3898,33
4007,109
4054,47
4110,56
4169,59
4187,18
4226,39
4251,25
4269,18
4292,23
4355,63
4371,16
4396,25
4413,17
4470,57
4531,61
4547,16
4572,25
4647,75
4665,18
4680,15
4713,33
4728,15
4746,18
4896,150
4921,25
4973,52
5011,38
5029,18
5054,25
5075,21
5102,27
5130,28
5197,67
5214,17
5288,74
5327,39
5414,87
5484,70
5536,52
5552,16
5585,33
5605,20
5684,79
5724,40
5778,54
5812,34
5828,16
5854,26
5896,42
5968,72
6006,38
6021,15
6064,43
6090,26
6134,44
6164,30
6186,22
6276,90
6295,19
6363,68
6383,20
6456,73
6478,22
6526,48
6580,54
6602,22
6634,32
6669,35
6708,39
6728,20
6796,68
6823,27
6871,48
6910,39
6938,28
6981,43
7015,34
7092,77
7151,59
7178,27
7194,16
7211,17
7229,18
7267,38
7285,18
7385,100
7457,72
7552,95
7616,64
7667,51
7694,27
7751,57
7854,103
7904,50
7919,15
7932,13
7953,21
7992,39
8054,62
8088,34
8106,18
8123,17
8202,79
8223,21
8243,20
8274,31
8318,44
8343,25
8428,85
8445,17
8507,62
8551,44
8606,55
8640,34
8698,58
8744,46
8840,96
8879,39
8902,23
8919,17
8955,36
9031,76
9053,22
9114,61
9176,62
