52,52
81,29
98,17
132,34
152,20
173,21
217,44
251,34
273,22
290,17
349,59
427,78
499,72
516,17
534,18
576,42
595,19
660,65
693,33
719,26
777,58
795,18
908,113
990,82
1029,39
1048,19
1064,16
1144,80
1190,46
1239,49
1282,43
1297,15
1363,66
1395,32
1456,61
1534,78
1591,57
1658,67
1675,17
1707,32
1743,36
1758,15
1790,32
1823,33
1865,42
1932,67
2032,100
2048,16
2067,19
2102,35
2133,31
2151,18
2193,42
2211,18
2227,16
2259,32
2299,40
2353,54
2421,68
2491,70
2511,20
2567,56
2584,17
2615,31
2644,29
2677,33
2696,19
2732,36
2770,38
2789,19
2832,43
2854,22
2871,17
2921,50
2962,41
2980,18
3007,27
3055,48
3076,21
3138,62
3161,23
3203,42
3234,31
3253,19
3290,37
3328,38
3357,29
3409,52
3430,21
3466,36
3484,18
3501,17
3642,141
3694,52
3713,19
3746,33
3801,55
3835,34
3857,22
3874,17
3919,45
3950,31
3966,16
4030,64
4067,37
4157,90
4232,75
4284,52
4342,58
4409,67
4469,60
4486,17
4549,63
4590,41
4606,16
4622,16
4688,66
4715,27
4734,19
4750,16
4816,66
4850,34
4893,43
4957,64
4974,17
5004,30
5032,28
5047,15
5066,19
5083,17
5117,34
5136,19
5186,50
5205,19
5242,37
5262,20
5293,31
5370,77
5392,22
5482,90
5507,25
5607,100
5625,18
5643,18
5661,18
5720,59
5757,37
5791,34
5844,53
5862,18
5880,18
5907,27
5923,16
5943,20
5964,21
6028,64
6046,18
6061,15
6104,43
6132,28
6158,26
6180,22
6197,17
6252,55
6293,41
6311,18
6376,65
6391,15
6431,40
6472,41
6558,86
6621,63
6643,22
6694,51
6730,36
6745,15
6793,48
6877,84
6900,23
6917,17
6950,33
6984,34
7001,17
7054,53
7114,60
7135,21
7197,62
7213,16
7238,25
7301,63
7328,27
7418,90
7485,67
7509,24
7543,34
7595,52
7670,75
7726,56
7748,22
7766,18
7803,37
7880,77
7913,33
7938,25
7967,29
8007,40
8033,26
8207,174
8226,19
8285,59
8300,15
8319,19
8344,25
8408,64
8427,19
8494,67
8555,61
8622,67
8694,72
8768,74
8784,16
8813,29
8871,58
8902,31
8934,32
8966,32
8982,16
9001,19
9037,36
9086,49
9128,42
9169,41
9185,16
9233,48
9284,51
9302,18
9359,57
9393,34
9437,44
9480,43
9532,52
9568,36
9601,33
9620,19
9653,33
9685,32
9701,16
9722,21
9753,31
9771,18
9787,16
9879,92
9904,25
9956,52
10025,69
10043,18
10115,72
10132,17
10204,72
10249,45
10288,39
10325,37
10365,40
10402,37
10479,77
10547,68
10607,60
10643,36
10705,62
10745,40
10764,19
10778,14
10796,18
10870,74
10903,33
10924,21
10939,15
10959,20
11012,53
11076,64
11127,51
11163,36
11180,17
11198,18
11214,16
11248,34
11280,32
11322,42
11401,79
11430,29
11492,62
11552,60
11576,24
11625,49
11661,36
11678,17
11692,14
11748,56
11793,45
11808,15
11852,44
11900,48
11941,41
12030,89
