23,23
48,25
109,61
155,46
219,64
282,63
325,43
375,50
395,20
427,32
442,15
468,26
532,64
557,25
583,26
629,46
661,32
684,23
759,75
822,63
882,60
922,40
949,27
985,36
1046,61
1063,17
1105,42
1178,73
1206,28
1246,40
1269,23
1311,42
1370,59
1436,66
1529,93
1591,62
1620,29
1672,52
1709,37
1785,76
1867,82
1883,16
1942,59
1970,28
2052,82
2083,31
2118,35
2194,76
2250,56
2282,32
2332,50
2376,44
2443,67
2458,15
2493,35
2532,39
2548,16
2582,34
2631,49
2646,15
2675,29
2707,32
2725,18
2747,22
2771,24
2861,90
2887,26
2904,17
3027,123
3043,16
3076,33
3091,15
3108,17
3169,61
3215,46
3231,16
3323,92
3373,50
3388,15
3409,21
3426,17
3459,33
3518,59
3607,89
3651,44
3694,43
3805,111
3867,62
3884,17
3915,31
3957,42
4009,52
4078,69
4100,22
4134,34
4161,27
4245,84
4307,62
4360,53
4414,54
4463,49
4526,63
4543,17
4604,61
4644,40
4733,89
4751,18
4767,16
4847,80
4879,32
4920,41
4973,53
4990,17
5027,37
5103,76
5146,43
5217,71
5242,25
5307,65
5332,25
5358,26
5374,16
5395,21
5467,72
5526,59
5570,44
5624,54
5639,15
5676,37
5740,64
5772,32
5876,104
5901,25
5936,35
5971,35
6025,54
6043,18
6109,66
6125,16
6204,79
6267,63
6323,56
6343,20
6368,25
6397,29
6481,84
6520,39
6543,23
6592,49
6629,37
6749,120
6808,59
6833,25
6919,86
6942,23
7002,60
7018,16
7124,106
7193,69
7267,74
7310,43
7338,28
7394,56
7417,23
7468,51
7521,53
7569,48
7626,57
7729,103
7745,16
7815,70
7862,47
7882,20
7954,72
8059,105
8163,104
8186,23
8221,35
8258,37
8275,17
8292,17
8317,25
8349,32
8406,57
8436,30
8485,49
8580,95
8608,28
8625,17
8727,102
8759,32
8776,17
8808,32
8863,55
8880,17
8943,63
8964,21
9061,97
9080,19
9119,39
9182,63
9249,67
9290,41
9305,15
9371,66
9395,24
9435,40
9480,45
9498,18
9578,80
9633,55
9689,56
9723,34
9755,32
9771,16
9793,22
9879,86
9898,19
9945,47
9978,33
9993,15
10038,45
10054,16
10119,65
10179,60
10205,26
10230,25
10249,19
10320,71
10338,18
10399,61
10432,33
10464,32
10502,38
10537,35
10576,39
10620,44
10646,26
10678,32
10716,38
10732,16
10796,64
10851,55
10880,29
10926,46
10975,49
11004,29
11034,30
11050,16
11071,21
11148,77
11220,72
11239,19
11259,20
11314,55
11366,52
11393,27
11425,32
11483,58
11550,67
11613,63
11629,16
11685,56
11700,15
11716,16
11744,28
11776,32
11837,61
11878,41
11921,43
11940,19
12071,131
12110,39
12126,16
12145,19
12183,38
12221,38
12236,15
12310,74
12387,77
12454,67
12503,49
12598,95
12616,18
12634,18
12679,45
12694,15
12720,26
12761,41
12823,62
12841,18
12876,35
12909,33
12946,37
12992,46
13028,36
13108,80
13142,34
13164,22
13185,21
13233,48
13284,51
13300,16
13361,61
13382,21
13442,60
13463,21
13494,31
13555,61
13595,40
13642,47
13685,43
13760,75
13777,17
13811,34
13858,47
13874,16
13908,34
13929,21
13951,22
13994,43
14014,20
14052,38
14108,56
14168,60
14186,18
14263,77
14282,19
14326,44
14354,28
14382,28
14420,38
14475,55
14491,16
14551,60
14610,59
14659,49
14688,29
14708,20
14727,19
14744,17
14805,61
14888,83
14951,63
14997,46
15064,67
15127,63
15167,40
15186,19
15208,22
15224,16
15259,35
15317,58
15360,43
15392,32
15408,16
15478,70
15584,106
15603,19
15684,81
15728,44
15775,47
15792,17
15810,18
15859,49
15895,36
15938,43
15966,28
15983,17
16042,59
16059,17
16087,28
16108,21
16125,17
16178,53
16212,34
16246,34
16304,58
16327,23
16369,42
16443,74
16490,47
16511,21
16528,17
16589,61
16626,37
16701,75
16734,33
16811,77
16852,41
16869,17
16928,59
16986,58
17079,93
17113,34
17147,34
17169,22
17278,109
17351,73
17409,58
17480,71
17566,86
17609,43
17658,49
17699,41
17714,15
17732,18
17752,20
17787,35
17819,32
17852,33
17933,81
17966,33
17981,15
18000,19
18017,17
18063,46
18087,24
18220,133
18289,69
18340,51
18370,30
18419,49
18484,65
18519,35
18535,16
18603,68
18627,24
18683,56
18771,88
18788,17
18803,15
18845,42
18862,17
18904,42
18973,69
19002,29
19060,58
19080,20
19096,16
19131,35
19148,17
19178,30
19246,68
19266,20
19288,22
19348,60
19364,16
19417,53
19444,27
19486,42
19558,72
19578,20
19598,20
19619,21
19661,42
19700,39
19742,42
19805,63
19822,17
19837,15
19877,40
19922,45
20020,98
20098,78
20116,18
20148,32
20165,17
20228,63
20286,58
20318,32
20339,21
20431,92
20452,21
20544,92
20624,80
20649,25
20734,85
20766,32
20783,17
20802,19
20868,66
20900,32
20933,33
