87,87
148,61
181,33
224,43
253,29
267,14
282,15
307,25
356,49
425,69
465,40
496,31
513,17
532,19
575,43
614,39
631,17
682,51
721,39
744,23
791,47
838,47
883,45
943,60
995,52
1014,19
1041,27
1085,44
1141,56
1227,86
1322,95
1339,17
1373,34
1410,37
1432,22
1472,40
1491,19
1600,109
1661,61
1696,35
1721,25
1758,37
1778,20
1800,22
1840,40
1901,61
1921,20
1951,30
1975,24
2022,47
2082,60
2124,42
2160,36
2203,43
2297,94
2368,71
2423,55
2480,57
2537,57
2564,27
2629,65
2681,52
2702,21
2757,55
2773,16
2792,19
2853,61
2896,43
2952,56
2974,22
3032,58
3099,67
3150,51
3201,51
3222,21
3280,58
3330,50
3363,33
3399,36
3428,29
3497,69
3523,26
3540,17
3560,20
3612,52
3669,57
3701,32
3734,33
3791,57
3821,30
3845,24
3860,15
3880,20
3913,33
3933,20
3977,44
4037,60
4059,22
4122,63
4147,25
4213,66
4250,37
4269,19
4323,54
4357,34
4410,53
4429,19
4467,38
4482,15
4499,17
4513,14
4529,16
4557,28
4622,65
4639,17
4659,20
4680,21
4698,18
4718,20
4753,35
4772,19
4802,30
4899,97
4935,36
4967,32
5004,37
5057,53
5090,33
5120,30
5149,29
5166,17
5186,20
5248,62
5266,18
5339,73
5358,19
5381,23
5457,76
5532,75
5599,67
5658,59
5684,26
5703,19
5764,61
5814,50
5884,70
5922,38
5941,19
5999,58
6034,35
6053,19
6074,21
6118,44
6194,76
6228,34
6293,65
6346,53
6384,38
6424,40
6452,28
6484,32
6509,25
6581,72
6630,49
6675,45
6731,56
6767,36
6802,35
6863,61
6922,59
6938,16
6986,48
7061,75
7121,60
7184,63
7197,13
7241,44
7284,43
7305,21
7326,21
7367,41
7431,64
7472,41
7512,40
7587,75
7608,21
7656,48
7734,78
7750,16
7766,16
7817,51
7848,31
7890,42
7925,35
7959,34
7997,38
8081,84
8097,16
8139,42
8244,105
8278,34
8322,44
8356,34
8423,67
8481,58
8523,42
8585,62
8605,20
8621,16
8637,16
8671,34
8769,98
8801,32
8896,95
9013,117
9074,61
9096,22
9111,15
9141,30
9158,17
9212,54
9296,84
9360,64
9404,44
9480,76
9496,16
9518,22
9536,18
9586,50
9636,50
9691,55
9727,36
9797,70
9834,37
9911,77
9993,82
10057,64
10076,19
10116,40
10148,32
10185,37
10228,43
10252,24
10292,40
10308,16
10325,17
10399,74
10431,32
10448,17
10480,32
10565,85
10586,21
10649,63
10729,80
10793,64
10824,31
10867,43
10921,54
10953,32
11023,70
11083,60
11154,71
11174,20
11232,58
11293,61
11349,56
11374,25
11434,60
11472,38
11520,48
11642,122
11659,17
11693,34
11709,16
11748,39
11810,62
11830,20
11846,16
11884,38
11950,66
11970,20
12014,44
12029,15
12061,32
12106,45
12176,70
12209,33
12259,50
12296,37
12350,54
12370,20
12387,17
12497,110
12551,54
12587,36
12630,43
12687,57
12748,61
12768,20
12876,108
12892,16
12913,21
12966,53
12983,17
13002,19
13017,15
13033,16
13060,27
13083,23
13098,15
13158,60
13176,18
13203,27
13289,86
13318,29
13389,71
13421,32
13455,34
13500,45
13516,16
13538,22
13563,25
13586,23
13601,15
13618,17
13639,21
13695,56
13718,23
13755,37
13773,18
13800,27
13817,17
13832,15
13883,51
13959,76
13999,40
14016,17
14060,44
14159,99
14177,18
14236,59
14277,41
14339,62
14378,39
14430,52
14500,70
14551,51
14580,29
14598,18
14640,42
14686,46
14757,71
14826,69
14866,40
14940,74
14960,20
15032,72
15057,25
15074,17
15089,15
15154,65
15179,25
15198,19
15222,24
15245,23
15262,17
15328,66
15350,22
15384,34
15444,60
15487,43
15503,16
15521,18
15572,51
15616,44
15634,18
15651,17
15668,17
15702,34
15738,36
15774,36
15869,95
15884,15
15903,19
15945,42
15987,42
16005,18
16034,29
16072,38
16087,15
16170,83
16187,17
16220,33
16338,118
16428,90
16446,18
16491,45
16560,69
16650,90
16676,26
16709,33
16726,17
16773,47
16834,61
16848,14
16913,65
16934,21
16989,55
17049,60
17108,59
17138,30
17158,20
17240,82
17256,16
17332,76
17365,33
17385,20
17415,30
17483,68
17519,36
17571,52
17612,41
17632,20
17647,15
17695,48
17709,14
17747,38
17778,31
17835,57
17874,39
17927,53
17947,20
17979,32
18007,28
18063,56
18080,17
18117,37
18184,67
18260,76
18296,36
18332,36
18367,35
18443,76
18486,43
18502,16
18517,15
18537,20
18568,31
18600,32
18662,62
18677,15
18692,15
18765,73
18788,23
18805,17
18841,36
18912,71
18961,49
19004,43
19065,61
19111,46
19141,30
19215,74
19258,43
19276,18
19305,29
19323,18
19355,32
19371,16
19396,25
19452,56
19523,71
19569,46
19598,29
19614,16
19648,34
19734,86
19796,62
19833,37
19890,57
19913,23
19996,83
20021,25
20071,50
20158,87
20228,70
20245,17
20261,16
20301,40
20373,72
20404,31
20422,18
20494,72
20528,34
20546,18
20577,31
20602,25
20617,15
20692,75
20765,73
20782,17
20813,31
20831,18
20855,24
20887,32
20929,42
20963,34
20985,22
21122,137
21178,56
21195,17
21271,76
21328,57
21380,52
21395,15
21410,15
21425,15
21444,19
21462,18
21496,34
21520,24
21541,21
21564,23
21631,67
21646,15
21701,55
21770,69
21800,30
21885,85
21900,15
21933,33
22001,68
22033,32
22053,20
22071,18
22119,48
22144,25
22208,64
22252,44
22293,41
22317,24
22433,116
22469,36
22555,86
22580,25
22602,22
22670,68
22688,18
22720,32
22753,33
22828,75
22892,64
22962,70
23025,63
23041,16
23073,32
23091,18
23174,83
23235,61
23316,81
23406,90
23430,24
23463,33
23540,77
23572,32
23596,24
23634,38
23652,18
23673,21
23759,86
23818,59
23836,18
23852,16
23891,39
23969,78
23992,23
24034,42
24049,15
24100,51
24123,23
24137,14
24155,18
24192,37
24212,20
24229,17
24248,19
24283,35
24317,34
24378,61
24413,35
24447,34
24501,54
24645,144
24677,32
24703,26
24719,16
24797,78
24857,60
24873,16
24892,19
24918,26
24991,73
25017,26
25050,33
25090,40
25106,16
25122,16
25156,34
25205,49
25276,71
25301,25
25319,18
25443,124
25477,34
25498,21
25531,33
25558,27
25575,17
25609,34
25689,80
25733,44
25749,16
25791,42
25810,19
25837,27
25880,43
25932,52
26025,93
26089,64
26127,38
26167,40
26217,50
26284,67
26303,19
26336,33
26353,17
26449,96
26471,22
26486,15
26501,15
26572,71
26605,33
26624,19
26641,17
26679,38
26757,78
26834,77
26885,51
26967,82
27001,34
27032,31
27053,21
27129,76
27146,17
27206,60
27270,64
27331,61
27373,42
27436,63
27462,26
27507,45
27543,36
27559,16
27619,60
27663,44
27753,90
27815,62
27885,70
27908,23
27948,40
27990,42
28004,14
28021,17
28043,22
28060,17
28113,53
28169,56
28202,33
28261,59
28281,20
28297,16
28336,39
28361,25
28385,24
28403,18
28440,37
28457,17
28549,92
28603,54
28645,42
28693,48
28715,22
28731,16
28862,131
28974,112
29012,38
29062,50
29096,34
29147,51
29218,71
29269,51
29316,47
29350,34
29387,37
29428,41
29476,48
29497,21
29514,17
29567,53
29610,43
29692,82
29726,34
29776,50
29813,37
29843,30
29862,19
29887,25
29915,28
29980,65
29995,15
30011,16
30076,65
30146,70
30167,21
30201,34
30265,64
30305,40
30380,75
30397,17
30427,30
30476,49
30501,25
30529,28
30551,22
30612,61
30659,47
30722,63
30756,34
30815,59
30945,130
31017,72
31034,17
31049,15
31116,67
31163,47
31193,30
31208,15
31233,25
31268,35
31303,35
31319,16
31379,60
31441,62
31521,80
31596,75
31635,39
31672,37
31695,23
31719,24
31799,80
31818,19
31834,16
31881,47
31919,38
31989,70
32055,66
32086,31
32135,49
32152,17
32173,21
32189,16
32233,44
32267,34
32285,18
32326,41
32342,16
32362,20
32379,17
32395,16
32413,18
32453,40
32469,16
32485,16
32562,77
32580,18
32597,17
32644,47
32717,73
32741,24
32761,20
32797,36
32844,47
32959,115
33038,79
33068,30
33111,43
33147,36
33223,76
33247,24
33263,16
33345,82
33382,37
33412,30
33498,86
33554,56
33588,34
33617,29
33669,52
33695,26
33712,17
33756,44
33809,53
33844,35
33877,33
33894,17
33931,37
33989,58
34031,42
34091,60
34135,44
34188,53
34229,41
34296,67
34317,21
34359,42
34390,31
34406,16
34436,30
34455,19
34471,16
34556,85
34644,88
34696,52
34726,30
34743,17
34760,17
34783,23
34845,62
34892,47
34914,22
34990,76
35035,45
35062,27
35095,33
35132,37
35158,26
35174,16
35250,76
35291,41
35328,37
35345,17
35378,33
35399,21
35424,25
35439,15
35468,29
35484,16
35504,20
35554,50
35579,25
35608,29
35638,30
35675,37
35710,35
35727,17
35753,26
35841,88
35901,60
35955,54
35977,22
36026,49
36068,42
36135,67
36159,24
36223,64
36260,37
36277,17
36303,26
36371,68
36403,32
36454,51
36485,31
36503,18
36524,21
36545,21
36561,16
36634,73
36669,35
36771,102
36819,48
36889,70
36914,25
36931,17
36949,18
36984,35
37046,62
37063,17
37109,46
37143,34
37182,39
37244,62
37291,47
37327,36
37359,32
37390,31
37415,25
37460,45
37499,39
37518,19
37569,51
37680,111
37696,16
37758,62
37836,78
37930,94
38027,97
38068,41
38109,41
38126,17
38167,41
38271,104
38288,17
38319,31
38414,95
38530,116
38670,140
38708,38
38772,64
38883,111
38918,35
38940,22
38964,24
38991,27
39008,17
39067,59
39083,16
39113,30
39135,22
39174,39
39284,110
39304,20
39365,61
39437,72
39453,16
39531,78
39552,21
39591,39
39607,16
39667,60
39708,41
39724,16
39781,57
39814,33
39848,34
39919,71
39949,30
39969,20
40006,37
40045,39
40062,17
40121,59
40139,18
40153,14
40197,44
40243,46
40300,57
40317,17
40348,31
40399,51
40422,23
40463,41
40535,72
40558,23
40583,25
40649,66
40682,33
40736,54
40831,95
40855,24
40893,38
40956,63
41091,135
41156,65
41172,16
41191,19
41287,96
41363,76
41447,84
41486,39
41524,38
41605,81
41673,68
41702,29
41718,16
41755,37
41774,19
41806,32
41838,32
41885,47
41920,35
41975,55
41995,20
42049,54
42066,17
42214,148
42232,18
42249,17
42264,15
42296,32
42408,112
42426,18
42443,17
42473,30
42490,17
42563,73
42626,63
42660,34
42687,27
42726,39
42769,43
42791,22
42840,49
42923,83
42940,17
42957,17
42974,17
43006,32
43070,64
43085,15
43117,32
43171,54
43197,26
43243,46
43353,110
43368,15
43466,98
43540,74
43578,38
43609,31
43626,17
43668,42
43699,31
43724,25
43739,15
43787,48
43805,18
43823,18
43861,38
43904,43
44014,110
44078,64
44095,17
44128,33
44144,16
44177,33
44238,61
44274,36
44290,16
44330,40
44355,25
44491,136
44510,19
44545,35
44560,15
44577,17
44611,34
44660,49
44700,40
44726,26
44768,42
44836,68
44851,15
44871,20
44936,65
44989,53
45057,68
45077,20
45102,25
45133,31
45150,17
45165,15
45226,61
45261,35
45280,19
45317,37
45335,18
45356,21
45391,35
45433,42
45551,118
45588,37
45658,70
45673,15
45703,30
45745,42
45777,32
45799,22
45835,36
45862,27
45884,22
45905,21
45936,31
45978,42
46059,81
46183,124
46215,32
46262,47
46279,17
46330,51
46353,23
46406,53
46449,43
46472,23
46512,40
46579,67
46694,115
46755,61
46816,61
46878,62
46909,31
46924,15
46997,73
47059,62
47116,57
47153,37
47186,33
47203,17
47227,24
47278,51
47351,73
47416,65
47450,34
47471,21
47499,28
47519,20
47535,16
47555,20
47618,63
47650,32
47670,20
47769,99
47786,17
47800,14
47824,24
47857,33
47900,43
47935,35
48039,104
48115,76
48155,40
48195,40
48228,33
48258,30
48309,51
48369,60
48430,61
48447,17
48499,52
48555,56
48594,39
48625,31
48644,19
48664,20
48681,17
48726,45
48742,16
48760,18
48857,97
48894,37
48921,27
48960,39
49002,42
49087,85
49102,15
49137,35
49214,77
49253,39
49270,17
49337,67
49358,21
49389,31
49418,29
49471,53
49533,62
49577,44
49657,80
49689,32
49711,22
49799,88
49816,17
49873,57
49892,19
49919,27
49982,63
50021,39
50155,134
50175,20
50211,36
50300,89
50394,94
50433,39
50464,31
50496,32
50515,19
50597,82
50691,94
50790,99
50879,89
50897,18
50928,31
50964,36
51082,118
51148,66
51198,50
51214,16
51277,63
51293,16
51462,169
51481,19
51574,93
51629,55
51659,30
51693,34
51733,40
51749,16
51788,39
51949,161
51993,44
52052,59
52102,50
52131,29
52151,20
52190,39
52236,46
52285,49
52318,33
52363,45
52479,116
52499,20
52528,29
52585,57
52602,17
52656,54
52734,78
52765,31
52865,100
53020,155
53056,36
53115,59
53147,32
53171,24
53305,134
53512,207
53545,33
53581,36
53653,72
53716,63
53778,62
53839,61
53900,61
53918,18
53992,74
54094,102
54188,94
54230,42
54248,18
54296,48
54329,33
54359,30
54422,63
54488,66
54505,17
54521,16
54561,40
54579,18
54596,17
54648,52
54693,45
54726,33
54742,16
54777,35
54818,41
54833,15
54854,21
54899,45
54984,85
55071,87
55198,127
55270,72
55324,54
55358,34
55529,171
55561,32
55606,45
