16,16
52,36
118,66
159,41
175,16
202,27
218,16
242,24
264,22
330,66
350,20
421,71
467,46
483,16
572,89
636,64
675,39
691,16
785,94
801,16
847,46
907,60
937,30
954,17
973,19
993,20
1022,29
1062,40
1086,24
1103,17
1128,25
1208,80
1280,72
1331,51
1402,71
1435,33
1460,25
1475,15
1508,33
1525,17
1541,16
1577,36
1594,17
1627,33
1691,64
1713,22
1778,65
1841,63
1867,26
1891,24
1909,18
1937,28
1961,24
1980,19
2033,53
2068,35
2085,17
2107,22
2158,51
2187,29
2202,15
2234,32
2257,23
2296,39
2326,30
2344,18
2387,43
2403,16
2445,42
2461,16
2477,16
2517,40
2585,68
2605,20
2631,26
2667,36
2703,36
2721,18
2743,22
2760,17
2851,91
2869,18
2899,30
2943,44
3010,67
3043,33
3075,32
3089,14
3120,31
3153,33
3213,60
3244,31
3281,37
3355,74
3469,114
3488,19
3504,16
3528,24
3566,38
3583,17
3608,25
3638,30
3671,33
3696,25
3714,18
3735,21
3793,58
3854,61
3870,16
3901,31
3926,25
3944,18
3972,28
4013,41
4030,17
4048,18
4182,134
4258,76
4302,44
4343,41
4418,75
4435,17
4466,31
4566,100
4617,51
4654,37
4716,62
4748,32
4800,52
4822,22
4856,34
4892,36
4966,74
5024,58
5065,41
5126,61
5148,22
5200,52
5231,31
5339,108
5363,24
5381,18
5399,18
5428,29
5495,67
5522,27
5547,25
5644,97
5703,59
5730,27
5778,48
5837,59
5901,64
5930,29
5947,17
5979,32
6023,44
6063,40
6119,56
6187,68
6263,76
6323,60
6348,25
6397,49
6424,27
6490,66
6515,25
6530,15
6574,44
6589,15
6652,63
6668,16
6685,17
6707,22
6740,33
6839,99
6856,17
6871,15
6888,17
6905,17
6959,54
7026,67
7091,65
7111,20
7158,47
7182,24
7266,84
7329,63
7355,26
7411,56
7473,62
7496,23
7522,26
7552,30
7574,22
7635,61
7710,75
7726,16
7845,119
7879,34
7903,24
7952,49
7970,18
7986,16
8019,33
8115,96
8170,55
8187,17
8210,23
8266,56
8381,115
8397,16
8459,62
8485,26
8558,73
8588,30
8638,50
8703,65
8782,79
8813,31
8829,16
8849,20
8898,49
8954,56
9021,67
9047,26
9068,21
9136,68
9194,58
9223,29
9290,67
9323,33
9365,42
9384,19
9405,21
9439,34
9499,60
9515,16
9602,87
9631,29
9708,77
9732,24
9757,25
9774,17
9811,37
9850,39
9889,39
9955,66
9994,39
10028,34
10050,22
10096,46
10126,30
10168,42
10208,40
10225,17
10293,68
10316,23
10352,36
10439,87
10494,55
10512,18
10561,49
10625,64
10661,36
10770,109
10819,49
10863,44
10881,18
10896,15
10916,20
10933,17
10991,58
11029,38
11048,19
11064,16
11106,42
11160,54
11204,44
11286,82
11397,111
11446,49
11470,24
11519,49
11545,26
11630,85
11651,21
11690,39
11731,41
11746,15
11763,17
11823,60
11856,33
11938,82
11955,17
12026,71
12090,64
12173,83
12207,34
12223,16
12249,26
12273,24
12370,97
12389,19
12410,21
12437,27
12471,34
12546,75
12584,38
12604,20
12649,45
12665,16
12698,33
12717,19
12753,36
12789,36
12832,43
12849,17
12887,38
12947,60
12979,32
13070,91
13085,15
13150,65
13167,17
13264,97
13311,47
13329,18
13346,17
13414,68
13476,62
13536,60
13614,78
13656,42
13670,14
13737,67
13760,23
13802,42
13911,109
13965,54
13981,16
13996,15
14029,33
14068,39
14116,48
14189,73
14211,22
14228,17
14260,32
14327,67
14385,58
14420,35
14506,86
14521,15
14595,74
14658,63
14673,15
14764,91
14810,46
14835,25
14853,18
14868,15
14914,46
14992,78
15008,16
15072,64
15090,18
15121,31
15153,32
15172,19
15191,19
15240,49
15280,40
15298,18
15331,33
15406,75
15473,67
15518,45
15535,17
15551,16
15662,111
15686,24
15737,51
15754,17
15779,25
15856,77
15902,46
15921,19
16027,106
16109,82
16146,37
16284,138
16342,58
16357,15
16388,31
16482,94
16502,20
16518,16
16564,46
16598,34
16650,52
16727,77
16799,72
16833,34
16873,40
16908,35
16946,38
17012,66
17028,16
17076,48
17110,34
17149,39
17211,62
17255,44
17308,53
17330,22
17357,27
17424,67
17541,117
17584,43
17616,32
17633,17
17677,44
17751,74
17786,35
17809,23
17857,48
17948,91
17978,30
17996,18
18012,16
18032,20
18070,38
18091,21
18107,16
18160,53
18199,39
18217,18
18339,122
18375,36
18411,36
18459,48
18493,34
18519,26
18588,69
18618,30
18634,16
18661,27
18690,29
18724,34
18740,16
18798,58
18839,41
18856,17
18873,17
18891,18
18909,18
18964,55
19000,36
19042,42
19058,16
19081,23
19122,41
19214,92
19265,51
19283,18
19307,24
19322,15
