17,17
86,69
128,42
164,36
192,28
244,52
273,29
309,36
328,19
402,74
437,35
455,18
490,35
562,72
595,33
676,81
693,17
752,59
776,24
801,25
829,28
847,18
864,17
890,26
911,21
963,52
1003,40
1053,50
1089,36
1160,71
1176,16
1195,19
1210,15
1229,19
1260,31
1321,61
1383,62
1451,68
1497,46
1517,20
1536,19
1557,21
1573,16
1598,25
1627,29
1663,36
1678,15
1756,78
1814,58
1844,30
1861,17
1916,55
1971,55
1989,18
2044,55
2114,70
2136,22
2154,18
2233,79
2267,34
2286,19
2302,16
2352,50
2376,24
2405,29
2427,22
2444,17
2512,68
2566,54
2582,16
2613,31
2629,16
2649,20
2720,71
2793,73
2811,18
2859,48
2897,38
2920,23
2964,44
2999,35
3081,82
3099,18
3114,15
3132,18
3150,18
3186,36
3233,47
3325,92
3342,17
3392,50
3454,62
3472,18
3532,60
3548,16
3660,112
3718,58
3759,41
3828,69
3888,60
3954,66
3993,39
4032,39
4080,48
4095,15
4151,56
4169,18
4224,55
4250,26
4288,38
4322,34
4358,36
4413,55
4463,50
4525,62
4609,84
4670,61
4733,63
4750,17
4777,27
4859,82
4876,17
4947,71
4971,24
4998,27
5082,84
5150,68
5166,16
5195,29
5251,56
5284,33
5320,36
5344,24
5378,34
5443,65
5460,17
5526,66
5546,20
5600,54
5618,18
5636,18
5651,15
5704,53
5757,53
5778,21
5830,52
5846,16
5863,17
5914,51
5943,29
5960,17
6027,67
6047,20
6065,18
6113,48
6182,69
6225,43
6248,23
6265,17
6297,32
6338,41
6384,46
6419,35
6439,20
6455,16
6536,81
6551,15
6592,41
6613,21
6634,21
6649,15
6674,25
6692,18
6750,58
6809,59
6873,64
6893,20
6911,18
6926,15
6957,31
6972,15
6999,27
7018,19
7037,19
7059,22
7089,30
7119,30
7160,41
7187,27
7209,22
7309,100
7348,39
7445,97
7473,28
7531,58
7631,100
7648,17
7682,34
7761,79
7789,28
7824,35
7858,34
7888,30
7950,62
7973,23
7996,23
8056,60
8203,147
8226,23
8245,19
8305,60
8330,25
8375,45
8399,24
8415,16
8471,56
8490,19
8552,62
8580,28
8605,25
8624,19
8645,21
8740,95
8783,43
8867,84
8927,60
8945,18
8971,26
8989,18
9022,33
9038,16
9081,43
9130,49
9147,17
9178,31
9211,33
9280,69
9305,25
9349,44
9377,28
9417,40
9460,43
9496,36
9513,17
9576,63
9592,16
9630,38
9660,30
9706,46
9725,19
9742,17
9758,16
9853,95
9871,18
9913,42
9950,37
10020,70
10040,20
10074,34
10091,17
10124,33
10178,54
10254,76
10291,37
10346,55
10379,33
10485,106
10519,34
10534,15
10580,46
10605,25
10640,35
10671,31
10791,120
10817,26
10891,74
10932,41
10995,63
11087,92
11189,102
11251,62
11312,61
11330,18
11385,55
11426,41
11462,36
11567,105
11638,71
11668,30
11685,17
11748,63
11776,28
11860,84
11893,33
11927,34
11978,51
12081,103
12103,22
12138,35
12193,55
12258,65
12319,61
12357,38
12384,27
12422,38
12444,22
12555,111
12572,17
12601,29
12626,25
12668,42
12688,20
12707,19
12747,40
12809,62
12886,77
12922,36
12993,71
13035,42
13108,73
13161,53
