25,25
88,63
215,127
271,56
311,40
328,17
352,24
372,20
391,19
411,20
475,64
498,23
564,66
663,99
728,65
793,65
827,34
878,51
918,40
954,36
969,15
987,18
1045,58
1060,15
1090,30
1143,53
1166,23
1188,22
1243,55
1281,38
1313,32
1364,51
1416,52
1482,66
1501,19
1547,46
1571,24
1661,90
1678,17
1714,36
1745,31
1784,39
1801,17
1898,97
1932,34
1957,25
2000,43
2096,96
2123,27
2143,20
2180,37
2205,25
2237,32
2257,20
2313,56
2331,18
2346,15
2388,42
2449,61
2515,66
2599,84
2624,25
2677,53
2716,39
2779,63
2794,15
2820,26
2899,79
2957,58
2973,16
2990,17
3009,19
3039,30
3110,71
3167,57
3248,81
3262,14
3299,37
3373,74
3467,94
3526,59
3549,23
3580,31
3690,110
3723,33
3739,16
3798,59
3890,92
3934,44
3961,27
3987,26
4017,30
4087,70
4121,34
4143,22
4193,50
4225,32
4265,40
4284,19
4347,63
4387,40
4410,23
4463,53
4520,57
4572,52
4610,38
4677,67
4695,18
4754,59
4814,60
4843,29
4858,15
4883,25
4907,24
4958,51
4987,29
5060,73
5092,32
5151,59
5176,25
5208,32
5277,69
5309,32
5379,70
5405,26
5427,22
5457,30
5481,24
5506,25
5523,17
5557,34
5574,17
5591,17
5684,93
5736,52
5751,15
5806,55
5823,17
5862,39
5887,25
5969,82
6006,37
6023,17
6039,16
6089,50
6107,18
6169,62
6225,56
6247,22
6263,16
6279,16
6345,66
6437,92
6645,208
6663,18
6683,20
6720,37
6744,24
6803,59
6819,16
6845,26
6861,16
6906,45
6958,52
7024,66
7046,22
7067,21
7090,23
7107,17
7161,54
7186,25
7250,64
7297,47
7417,120
7449,32
7508,59
7523,15
7609,86
7653,44
7670,17
7786,116
7829,43
7869,40
7886,17
7947,61
8010,63
8067,57
8082,15
8103,21
8146,43
8222,76
8322,100
8354,32
8369,15
8409,40
8476,67
8512,36
8599,87
8659,60
8691,32
8750,59
8817,67
8874,57
8930,56
8970,40
9037,67
9059,22
9081,22
9133,52
9153,20
9233,80
9263,30
9302,39
9337,35
9354,17
9375,21
9449,74
9466,17
9518,52
9535,17
9559,24
9633,74
9723,90
9780,57
9823,43
9840,17
9857,17
9889,32
9950,61
10013,63
10115,102
10139,24
10178,39
10197,19
10223,26
10239,16
10312,73
10392,80
10427,35
