59,59
125,66
158,33
209,51
226,17
279,53
304,25
334,30
377,43
415,38
452,37
504,52
561,57
577,16
595,18
658,63
679,21
698,19
722,24
789,67
820,31
867,47
891,24
920,29
940,20
958,18
1018,60
1077,59
1136,59
1161,25
1219,58
1301,82
1348,47
1391,43
1454,63
1487,33
1555,68
1576,21
1618,42
1634,16
1663,29
1724,61
1750,26
1786,36
1812,26
1888,76
1959,71
2008,49
2041,33
2152,111
2206,54
2224,18
2255,31
2295,40
2328,33
2380,52
2459,79
2499,40
2525,26
2590,65
2666,76
2684,18
2729,45
2751,22
2793,42
2837,44
2859,22
2886,27
2935,49
2968,33
3005,37
3078,73
3097,19
3113,16
3139,26
3162,23
3191,29
3207,16
3270,63
3287,17
3371,84
3386,15
3446,60
3479,33
3517,38
3595,78
3613,18
3636,23
3652,16
3669,17
3701,32
3761,60
3823,62
3882,59
3900,18
4008,108
4025,17
4090,65
4120,30
4137,17
4174,37
4199,25
4234,35
4265,31
4307,42
4362,55
4405,43
4437,32
4479,42
4508,29
4583,75
4603,20
4618,15
4686,68
4729,43
4746,17
4775,29
4790,15
4810,20
4851,41
4904,53
5000,96
5026,26
5046,20
5065,19
5085,20
5140,55
5201,61
5254,53
5276,22
5295,19
5312,17
5340,28
5393,53
5464,71
5480,16
5511,31
5548,37
5564,16
5590,26
5636,46
5684,48
5723,39
5774,51
5809,35
5825,16
5853,28
5955,102
5986,31
6022,36
6100,78
6165,65
6223,58
6252,29
6291,39
6341,50
6403,62
6436,33
6503,67
6518,15
6550,32
6580,30
6596,16
6616,20
6663,47
6688,25
6745,57
6763,18
6803,40
6819,16
6915,96
6945,30
6983,38
7003,20
7034,31
7061,27
7092,31
7112,20
7151,39
7166,15
7189,23
7310,121
7391,81
7406,15
7467,61
7492,25
7554,62
7573,19
7593,20
7675,82
7708,33
7769,61
7787,18
7874,87
7915,41
7966,51
7984,18
8002,18
8032,30
8049,17
8122,73
8177,55
8215,38
8243,28
8264,21
8292,28
8323,31
8362,39
8478,116
8564,86
8604,40
8620,16
8655,35
8716,61
8732,16
8809,77
8877,68
9006,129
9071,65
9146,75
9183,37
9213,30
9233,20
9250,17
9289,39
9359,70
9402,43
9420,18
9563,143
9583,20
9620,37
9650,30
9666,16
9701,35
9724,23
9758,34
9811,53
9842,31
9861,19
9936,75
9952,16
10045,93
10087,42
10118,31
10159,41
10176,17
10212,36
10275,63
10320,45
10372,52
10424,52
10445,21
10461,16
10484,23
10546,62
10607,61
10635,28
10654,19
10699,45
10715,16
10755,40
10791,36
10864,73
10931,67
11022,91
11047,25
11065,18
11098,33
11151,53
11179,28
11208,29
11269,61
11309,40
11328,19
11397,69
11416,19
11483,67
11515,32
11571,56
11598,27
11655,57
11720,65
11752,32
11791,39
11845,54
11881,36
11938,57
11951,13
11980,29
12031,51
12097,66
12167,70
12201,34
12294,93
12351,57
12369,18
12490,121
12562,72
12604,42
12633,29
12652,19
12681,29
12698,17
12713,15
12732,19
12816,84
12832,16
12904,72
12918,14
12998,80
13023,25
13040,17
13055,15
13078,23
13133,55
13153,20
13263,110
13325,62
13352,27
13369,17
13384,15
13403,19
13459,56
13509,50
13541,32
13610,69
13670,60
13699,29
13789,90
13810,21
13826,16
13856,30
13921,65
13954,33
14009,55
14026,17
14197,171
14213,16
14304,91
14320,16
14335,15
14362,27
14395,33
14426,31
14544,118
14610,66
14648,38
14666,18
14695,29
14716,21
14737,21
14752,15
14815,63
14831,16
14848,17
14942,94
14963,21
14981,18
15040,59
15142,102
15171,29
15189,18
15224,35
15248,24
15279,31
15330,51
15370,40
15387,17
15422,35
15442,20
15490,48
15541,51
15573,32
15616,43
15631,15
15657,26
15673,16
15705,32
15759,54
15779,20
15808,29
15901,93
15977,76
15997,20
16053,56
16098,45
16133,35
16157,24
16178,21
16201,23
16239,38
16256,17
16283,27
16306,23
16338,32
16358,20
16373,15
16388,15
16424,36
16528,104
16586,58
16604,18
16661,57
16814,153
16855,41
16870,15
16896,26
16914,18
16962,48
16979,17
17024,45
17064,40
17104,40
17134,30
17160,26
17234,74
17251,17
17303,52
17345,42
17361,16
17389,28
17450,61
17467,17
17494,27
17509,15
17535,26
17566,31
17627,61
17681,54
17731,50
17752,21
17798,46
17891,93
17939,48
18007,68
18046,39
18099,53
18165,66
18180,15
18211,31
18253,42
18340,87
18402,62
18427,25
18469,42
18512,43
18599,87
18674,75
18695,21
18745,50
18795,50
18849,54
18865,16
18888,23
18922,34
18945,23
18964,19
19058,94
19093,35
19131,38
19165,34
19203,38
19232,29
19276,44
19295,19
19311,16
19338,27
19362,24
19378,16
19473,95
19488,15
19552,64
19570,18
19595,25
19612,17
19653,41
19740,87
19779,39
19815,36
19851,36
19890,39
19961,71
19981,20
19998,17
20083,85
20109,26
20152,43
20173,21
20193,20
20233,40
20248,15
20264,16
20284,20
20339,55
20357,18
20377,20
20411,34
20428,17
20444,16
20477,33
20492,15
20554,62
20587,33
20618,31
20663,45
20696,33
20769,73
20795,26
20914,119
20968,54
21050,82
21084,34
21100,16
21115,15
21174,59
21233,59
21267,34
21346,79
21378,32
21437,59
21467,30
21529,62
21574,45
21590,16
21606,16
21624,18
21639,15
21655,16
21673,18
21715,42
21777,62
21793,16
21829,36
21868,39
21885,17
21903,18
21936,33
21952,16
21977,25
21995,18
22018,23
22049,31
22065,16
22098,33
22131,33
22158,27
22180,22
22211,31
22294,83
22325,31
22357,32
22373,16
22465,92
22496,31
22523,27
22542,19
22604,62
22685,81
22709,24
22738,29
22757,19
22800,43
22840,40
22856,16
22900,44
22927,27
22998,71
23047,49
23086,39
23119,33
23140,21
23213,73
23232,19
23255,23
23271,16
23309,38
23331,22
23378,47
23415,37
23468,53
23530,62
23590,60
23606,16
23643,37
23685,42
23725,40
23740,15
23811,71
23852,41
23940,88
23957,17
24013,56
24030,17
24091,61
24106,15
24140,34
24155,15
24188,33
24222,34
24240,18
24316,76
24358,42
24377,19
24405,28
24422,17
24488,66
24565,77
24609,44
24630,21
24681,51
24731,50
24772,41
24795,23
24848,53
24868,20
24913,45
24966,53
24987,21
25006,19
25021,15
25066,45
25081,15
25115,34
25150,35
25167,17
25189,22
25208,19
25231,23
25288,57
25328,40
25364,36
25403,39
25419,16
25435,16
25451,16
25472,21
25508,36
25548,40
25566,18
25582,16
25620,38
25688,68
25720,32
25750,30
25768,18
25786,18
25801,15
25865,64
25942,77
25957,15
26041,84
26056,15
26074,18
26090,16
26195,105
26231,36
26262,31
26328,66
26372,44
26419,47
26457,38
26497,40
26522,25
26598,76
26613,15
26643,30
26683,40
26716,33
26799,83
26877,78
