16,16
27,11
43,16
77,34
108,31
129,21
151,22
167,16
214,47
267,53
390,123
412,22
432,20
450,18
494,44
515,21
553,38
609,56
679,70
689,10
725,36
751,26
786,35
857,71
874,17
888,14
930,42
935,5
987,52
1017,30
1038,21
1117,79
1147,30
1194,47
1220,26
1243,23
1266,23
1272,6
1316,44
1385,69
1422,37
1437,15
1474,37
1511,37
1523,12
1534,11
1547,13
1565,18
1598,33
1619,21
1691,72
1702,11
1775,73
1813,38
1859,46
1903,44
1969,66
1997,28
2011,14
2062,51
2118,56
2134,16
2156,22
2160,4
2177,17
2181,4
2192,11
2252,60
2255,3
2320,65
2337,17
2350,13
2356,6
2366,10
2438,72
2448,10
2511,63
2560,49
2588,28
2644,56
2664,20
2671,7
2682,11
2694,12
2768,74
2851,83
2859,8
2860,1
2862,2
2865,3
2870,5
2879,9
2887,8
2893,6
2899,6
2958,59
2978,20
2997,19
3027,30
3061,34
3073,12
3101,28
3125,24
3151,26
3166,15
3185,19
3203,18
3231,28
3245,14
3275,30
3285,10
3305,20
3318,13
3334,16
3356,22
3377,21
3391,14
3409,18
3441,32
3464,23
3492,28
3501,9
3526,25
3550,24
3574,24
3592,18
3644,52
3693,49
3702,9
3730,28
3741,11
3771,30
3776,5
3818,42
3856,38
3876,20
3928,52
3991,63
4025,34
4063,38
4073,10
4105,32
4127,22
4140,13
4168,28
4175,7
4314,139
4327,13
4371,44
4411,40
4455,44
4497,42
4527,30
4590,63
4614,24
4670,56
4715,45
4741,26
4786,45
4818,32
4820,2
4879,59
4953,74
5030,77
5046,16
5116,70
5172,56
5225,53
5257,32
5307,50
5311,4
5383,72
5398,15
5451,53
5480,29
5529,49
5546,17
5573,27
5586,13
5618,32
5673,55
5715,42
5729,14
5748,19
5814,66
5840,26
5901,61
5974,73
6038,64
6120,82
6161,41
6218,57
6222,4
6248,26
6267,19
6274,7
6287,13
6303,16
6321,18
6334,13
6343,9
6370,27
6465,95
6467,2
6476,9
6487,11
6488,1
6511,23
6560,49
6561,1
6594,33
6598,4
6599,1
6607,8
6665,58
6672,7
6700,28
6717,17
6785,68
6806,21
6881,75
6895,14
6952,57
6984,32
6998,14
7023,25
7099,76
7102,3
7126,24
7133,7
7134,1
7186,52
7189,3
7215,26
7267,52
7378,111
7380,2
7431,51
7479,48
7584,105
7664,80
7716,52
7736,20
7779,43
7791,12
7852,61
7953,101
7958,5
7983,25
8005,22
8036,31
8068,32
8103,35
8119,16
8140,21
8234,94
8301,67
8416,115
8519,103
8547,28
8598,51
8617,19
8645,28
8661,16
8681,20
8713,32
8743,30
8773,30
8823,50
8832,9
8899,67
8962,63
8982,20
9040,58
9048,8
9115,67
9188,73
9189,1
9216,27
9226,10
9251,25
9344,93
9409,65
9434,25
9457,23
9522,65
9532,10
9605,73
9686,81
9706,20
9783,77
9871,88
9977,106
10039,62
10081,42
10109,28
10115,6
10143,28
10252,109
10284,32
10329,45
10347,18
10416,69
10484,68
10536,52
10561,25
10629,68
10699,70
10723,24
10749,26
10824,75
10988,164
10996,8
11300,304
11415,115
11446,31
11459,13
11509,50
11576,67
11655,79
11678,23
11831,153
11923,92
11969,46
11973,4
11974,1
11975,1
11976,1
11977,1
11982,5
11984,2
12071,87
12167,96
12170,3
12171,1
12172,1
12260,88
12356,96
12358,2
12363,5
12378,15
12380,2
12460,80
12524,64
12625,101
12637,12
12802,165
13001,199
13075,74
13079,4
13267,188
13447,180
13546,99
13753,207
13802,49
13861,59
13865,4
13869,4
13967,98
14041,74
14087,46
14091,4
14158,67
14162,4
14163,1
14164,1
14208,44
14279,71
14343,64
14498,155
14586,88
14903,317
14904,1
15002,98
15062,60
15159,97
15307,148
15310,3
15312,2
15313,1
15317,4
15386,69
15460,74
15542,82
15771,229
15911,140
16029,118
16114,85
16212,98
16285,73
16417,132
16585,168
16731,146
16978,247
17068,90
17183,115
17282,99
17393,111
17679,286
17819,140
17976,157
17977,1
17979,2
17982,3
17985,3
18097,112
18136,39
18343,207
18355,12
18503,148
18504,1
18539,35
18624,85
18691,67
18717,26
19029,312
19082,53
19248,166
19252,4
19313,61
19649,336
19671,22
19693,22
19886,193
20138,252
20409,271
20413,4
20470,57
20471,1
20472,1
20473,1
20474,1
20475,1
20476,1
20480,4
20481,1
20482,1
20486,4
20487,1
20488,1
20490,2
20491,1
20492,1
20493,1
20494,1
20496,2
20499,3
20500,1
20501,1
20503,2
20508,5
20509,1
20593,84
20598,5
20599,1
20619,20
20746,127
21202,456
21204,2
21437,233
21777,340
21884,107
21886,2
22236,350
22239,3
22241,2
22257,16
22259,2
22405,146
22406,1
22427,21
22873,446
22956,83
23185,229
23404,219
23406,2
23578,172
23582,4
23586,4
23805,219
24164,359
24440,276
24441,1
24469,28
24810,341
24828,18
24830,2
24841,11
24853,12
24858,5
24859,1
24861,2
24862,1
24863,1
24866,3
24868,2
24869,1
24877,8
24878,1
24879,1
24880,1
24881,1
24882,1
24883,1
24884,1
24888,4
24889,1
24892,3
24893,1
24894,1
24895,1
24897,2
24899,2
24900,1
24901,1
24902,1
24903,1
24904,1
24905,1
24906,1
24907,1
24908,1
24909,1
24910,1
