24,24
35,11
48,13
60,12
69,9
78,9
90,12
116,26
126,10
138,12
148,10
215,67
221,6
234,13
244,10
266,22
285,19
295,10
309,14
337,28
348,11
357,9
368,11
404,36
412,8
422,10
433,11
450,17
457,7
467,10
477,10
487,10
497,10
515,18
521,6
532,11
542,10
586,44
597,11
607,10
656,49
663,7
674,11
685,11
695,10
714,19
722,8
732,10
743,11
754,11
764,10
775,11
785,10
796,11
809,13
819,10
846,27
864,18
875,11
883,8
894,11
902,8
912,10
924,12
935,11
947,12
956,9
968,12
978,10
988,10
999,11
1010,11
1019,9
1030,11
1044,14
1060,16
1080,20
1090,10
1101,11
1111,10
1122,11
1133,11
1144,11
1155,11
1166,11
1177,11
1189,12
1197,8
1207,10
1218,11
1229,11
1239,10
1249,10
1262,13
1271,9
1290,19
1300,10
1305,5
1315,10
1322,7
1333,11
1344,11
1353,9
1363,10
1374,11
1384,10
1395,11
1402,7
1414,12
1427,13
1437,10
1449,12
1459,10
1469,10
1479,10
1489,10
1509,20
1518,9
1528,10
1539,11
1549,10
1571,22
1580,9
1589,9
1598,9
1610,12
1622,12
1634,12
1700,66
1710,10
1724,14
1734,10
1743,9
1755,12
1763,8
1769,6
1780,11
1788,8
1799,11
1809,10
1819,10
1831,12
1840,9
1850,10
1862,12
1876,14
1885,9
1897,12
1903,6
1912,9
1928,16
1934,6
1944,10
1954,10
1963,9
1973,10
1983,10
1992,9
2006,14
2014,8
2024,10
2034,10
2046,12
2054,8
2064,10
2074,10
2083,9
2094,11
2105,11
2119,14
2146,27
2186,40
2195,9
2208,13
2218,10
2229,11
2235,6
2245,10
2256,11
2267,11
2286,19
2294,8
2303,9
2315,12
2325,10
2337,12
2346,9
2356,10
2368,12
2379,11
2386,7
2424,38
2442,18
2454,12
2472,18
2479,7
2490,11
2501,11
2511,10
2523,12
2533,10
2539,6
2551,12
2561,10
2571,10
2582,11
2592,10
2602,10
2613,11
2647,34
2656,9
2722,66
2741,19
2751,10
2762,11
2775,13
2782,7
2792,10
2803,11
2812,9
2823,11
2832,9
2844,12
2854,10
2863,9
2873,10
2886,13
2899,13
2910,11
2923,13
2939,16
2950,11
2964,14
2966,2
2970,4
2976,6
2999,23
3007,8
3015,8
3026,11
3036,10
3046,10
