20,20
31,11
42,11
54,12
62,8
73,11
84,11
94,10
104,10
115,11
125,10
157,32
166,9
176,10
188,12
198,10
245,47
256,11
266,10
275,9
286,11
297,11
311,14
326,15
339,13
346,7
356,10
366,10
376,10
394,18
405,11
414,9
424,10
437,13
449,12
455,6
463,8
473,10
484,11
493,9
503,10
515,12
525,10
536,11
547,11
558,11
568,10
584,16
593,9
605,12
613,8
622,9
637,15
642,5
671,29
681,10
689,8
705,16
713,8
721,8
731,10
746,15
754,8
768,14
823,55
834,11
913,79
923,10
933,10
943,10
955,12
965,10
975,10
986,11
994,8
1005,11
1015,10
1025,10
1036,11
1046,10
1058,12
1069,11
1079,10
1092,13
1120,28
1156,36
1167,11
1177,10
1187,10
1198,11
1208,10
1219,11
1230,11
1239,9
1250,11
1259,9
1268,9
1282,14
1297,15
1308,11
1319,11
1329,10
1339,10
1346,7
1353,7
1362,9
1372,10
1382,10
1392,10
1403,11
1413,10
1424,11
1433,9
1444,11
1480,36
1522,42
1533,11
1544,11
1554,10
1563,9
1573,10
1583,10
1593,10
1603,10
1615,12
1625,10
1633,8
1643,10
1653,10
1666,13
1675,9
1685,10
1697,12
1707,10
1716,9
1726,10
1736,10
1746,10
1757,11
1765,8
1777,12
1781,4
1810,29
1819,9
1830,11
1840,10
1852,12
1882,30
1893,11
1902,9
1911,9
1920,9
1931,11
1943,12
1952,9
1959,7
1970,11
1980,10
1991,11
2000,9
2010,10
2019,9
2029,10
2041,12
2071,30
2081,10
2091,10
2103,12
2115,12
2125,10
2134,9
2150,16
2157,7
2173,16
2186,13
2198,12
2209,11
2236,27
2262,26
2298,36
2307,9
2353,46
2404,51
2415,11
2425,10
2435,10
2445,10
2455,10
2466,11
2476,10
2487,11
2497,10
2508,11
2538,30
2549,11
2559,10
2568,9
2578,10
2591,13
2603,12
2617,14
2627,10
2635,8
2646,11
2657,11
2667,10
2677,10
2687,10
2698,11
2725,27
2738,13
2774,36
2788,14
2808,20
2819,11
2829,10
2839,10
2849,10
2860,11
2870,10
2881,11
2890,9
2901,11
2911,10
2921,10
2932,11
2973,41
2983,10
2996,13
3009,13
3037,28
3045,8
3054,9
3064,10
3075,11
3085,10
3095,10
3107,12
3150,43
3163,13
3175,12
3184,9
3189,5
3198,9
3207,9
3218,11
3229,11
3244,15
3255,11
3268,13
3277,9
3287,10
3298,11
3308,10
3318,10
3328,10
3339,11
3351,12
3361,10
3374,13
3382,8
3391,9
3402,11
3411,9
3422,11
3431,9
3444,13
3456,12
3466,10
3493,27
3503,10
3514,11
3521,7
