38,38
73,35
82,9
94,12
120,26
131,11
142,11
153,11
163,10
173,10
184,11
194,10
244,50
291,47
301,10
313,12
318,5
327,9
345,18
360,15
367,7
378,11
390,12
401,11
413,12
423,10
449,26
460,11
484,24
495,11
505,10
565,60
581,16
593,12
604,11
613,9
623,10
633,10
644,11
654,10
665,11
675,10
685,10
697,12
707,10
717,10
728,11
738,10
751,13
759,8
768,9
778,10
833,55
844,11
855,11
868,13
878,10
888,10
899,11
909,10
920,11
932,12
972,40
983,11
994,11
1033,39
1042,9
1052,10
1061,9
1070,9
1082,12
1113,31
1130,17
1148,18
1154,6
1163,9
1174,11
1187,13
1195,8
1216,21
1228,12
1240,12
1250,10
1259,9
1270,11
1326,56
1336,10
1347,11
1359,12
1368,9
1392,24
1399,7
1415,16
1458,43
1469,11
1477,8
1485,8
1498,13
1507,9
1517,10
1528,11
1551,23
1589,38
1598,9
1680,82
1689,9
1711,22
1719,8
1730,11
1747,17
1757,10
1767,10
1778,11
1785,7
1794,9
1804,10
1815,11
1825,10
1835,10
1845,10
1856,11
1866,10
1877,11
1887,10
1897,10
1908,11
1918,10
1928,10
1938,10
1954,16
1964,10
1976,12
1988,12
1998,10
2008,10
2016,8
2033,17
2042,9
2051,9
2062,11
2072,10
2082,10
2093,11
2108,15
2116,8
2125,9
2151,26
2172,21
2182,10
2193,11
2208,15
2217,9
2228,11
2238,10
2246,8
2255,9
2265,10
2278,13
2285,7
2295,10
2310,15
2317,7
2329,12
2337,8
2345,8
2356,11
2371,15
2380,9
2391,11
2402,11
2413,11
2424,11
2524,100
2534,10
2549,15
2559,10
2569,10
2580,11
2589,9
2600,11
2608,8
2617,9
2631,14
2642,11
2662,20
2673,11
2687,14
2704,17
2712,8
2722,10
2733,11
2743,10
2753,10
2764,11
2773,9
2784,11
2803,19
2814,11
2824,10
2835,11
2846,11
2868,22
2874,6
2888,14
2910,22
2925,15
2933,8
2944,11
2954,10
2965,11
2975,10
2985,10
3003,18
3018,15
3024,6
3032,8
3042,10
3060,18
3084,24
3096,12
3106,10
3128,22
3135,7
3157,22
3201,44
3211,10
3222,11
3233,11
3244,11
3254,10
3263,9
3273,10
3284,11
3296,12
3306,10
3317,11
3327,10
3336,9
3346,10
3356,10
3367,11
3377,10
3387,10
3398,11
3410,12
3419,9
3433,14
3443,10
3455,12
3470,15
3479,9
3500,21
3507,7
3515,8
3561,46
3568,7
3580,12
3590,10
3600,10
3610,10
3620,10
3627,7
3637,10
3648,11
3691,43
3706,15
3717,11
3726,9
3738,12
3765,27
3777,12
3789,12
3799,10
3812,13
3835,23
3911,76
3921,10
3931,10
3951,20
3959,8
3967,8
3981,14
3992,11
4002,10
4012,10
4021,9
4089,68
4099,10
4110,11
4119,9
4130,11
4143,13
4178,35
4188,10
4198,10
4208,10
4218,10
4229,11
4238,9
4248,10
4258,10
4269,11
4280,11
4290,10
4302,12
4316,14
4349,33
4359,10
4369,10
4380,11
4391,11
4402,11
4412,10
4422,10
4432,10
4443,11
4454,11
4465,11
4481,16
4519,38
4529,10
4539,10
4551,12
4560,9
4572,12
4583,11
4596,13
4610,14
4623,13
4630,7
4640,10
4650,10
4660,10
4669,9
4688,19
4695,7
4730,35
4736,6
4744,8
4754,10
4765,11
4775,10
4801,26
4833,32
4840,7
4850,10
4860,10
4872,12
4882,10
4895,13
4904,9
4916,12
4925,9
4937,12
4955,18
4966,11
5062,96
5076,14
5087,11
5098,11
5107,9
5116,9
5127,11
5137,10
5152,15
5162,10
5172,10
5183,11
5191,8
5202,11
5211,9
5221,10
5232,11
5242,10
5263,21
5302,39
5308,6
5319,11
5332,13
5343,11
5357,14
5386,29
5437,51
5455,18
5467,12
5503,36
5508,5
5513,5
5520,7
5533,13
5552,19
5564,12
5574,10
5585,11
5596,11
5606,10
5618,12
5630,12
5640,10
5652,12
5662,10
5680,18
5691,11
5699,8
5709,10
5719,10
5730,11
5741,11
5765,24
5780,15
5866,86
5877,11
5888,11
5898,10
5909,11
5922,13
5933,11
5944,11
5953,9
5964,11
6023,59
6035,12
6056,21
6066,10
6076,10
6087,11
6097,10
6107,10
6117,10
6128,11
6139,11
6149,10
6160,11
6175,15
6186,11
6196,10
6206,10
6217,11
6228,11
6239,11
6258,19
6266,8
6280,14
6290,10
6300,10
6311,11
6320,9
6333,13
6344,11
6354,10
6364,10
6376,12
6386,10
6398,12
6408,10
6419,11
6431,12
6442,11
6453,11
6489,36
6498,9
6560,62
6570,10
6581,11
6591,10
6605,14
6614,9
6625,11
6634,9
6667,33
6780,113
6789,9
6797,8
6808,11
6818,10
6829,11
6839,10
6847,8
6857,10
6866,9
6876,10
6886,10
6897,11
6907,10
6924,17
6934,10
6940,6
6951,11
6961,10
6975,14
7040,65
7051,11
7061,10
7073,12
7110,37
7220,110
7234,14
7242,8
7267,25
7282,15
7291,9
7300,9
7310,10
7325,15
7336,11
7352,16
7397,45
7407,10
7485,78
7492,7
7503,11
7549,46
7561,12
7594,33
7602,8
7637,35
7656,19
7667,11
7677,10
7693,16
7705,12
7781,76
7790,9
7803,13
7813,10
7827,14
7839,12
7873,34
7880,7
7890,10
7899,9
7909,10
7930,21
7952,22
7962,10
7974,12
7984,10
7993,9
8004,11
8013,9
8023,10
8034,11
8046,12
8074,28
8121,47
8141,20
8147,6
8169,22
8175,6
8185,10
8203,18
8214,11
8275,61
8285,10
8331,46
8348,17
8357,9
8370,13
8376,6
8386,10
8397,11
8407,10
8421,14
8442,21
8449,7
8490,41
8503,13
8553,50
8563,10
8572,9
8581,9
8592,11
8602,10
8613,11
8622,9
8632,10
8642,10
8654,12
8661,7
8671,10
8685,14
8691,6
8706,15
8711,5
8725,14
8738,13
8756,18
8772,16
8791,19
8797,6
8809,12
8837,28
8849,12
8859,10
8874,15
8891,17
8907,16
8920,13
8928,8
8938,10
8949,11
8959,10
8969,10
8979,10
8987,8
8998,11
9009,11
9064,55
9076,12
9160,84
9170,10
9180,10
9190,10
9200,10
9280,80
9290,10
9298,8
9310,12
9320,10
9340,20
9348,8
9357,9
9375,18
9381,6
9393,12
9415,22
9424,9
9434,10
9478,44
9489,11
9499,10
9510,11
9521,11
9532,11
9539,7
9550,11
9560,10
9571,11
9580,9
9591,11
9601,10
9612,11
9637,25
9647,10
9656,9
9665,9
9675,10
9685,10
9700,15
9715,15
9722,7
9734,12
9749,15
9784,35
9793,9
9804,11
9814,10
9828,14
9849,21
9857,8
9874,17
9882,8
9893,11
9901,8
9911,10
9922,11
9972,50
9984,12
9993,9
10002,9
