21,21
116,95
147,31
154,7
193,39
204,11
238,34
276,38
295,19
308,13
337,29
372,35
397,25
411,14
507,96
533,26
571,38
620,49
629,9
641,12
674,33
689,15
705,16
761,56
797,36
857,60
909,52
921,12
944,23
956,12
996,40
1007,11
1013,6
1031,18
1046,15
1071,25
1113,42
1132,19
1176,44
1187,11
1193,6
1197,4
1206,9
1216,10
1235,19
1259,24
1271,12
1284,13
1299,15
1314,15
1329,15
1342,13
1358,16
1365,7
1394,29
1403,9
1409,6
1447,38
1521,74
1556,35
1557,1
1580,23
1594,14
1611,17
1684,73
1706,22
1718,12
1751,33
1818,67
1932,114
1935,3
1971,36
1985,14
2074,89
2091,17
2108,17
2187,79
2199,12
2258,59
2271,13
2317,46
2409,92
2422,13
2433,11
2442,9
2455,13
2468,13
2552,84
2573,21
2637,64
2697,60
2718,21
2759,41
2774,15
2821,47
2831,10
2883,52
2915,32
2940,25
2955,15
2977,22
3010,33
3020,10
3032,12
3058,26
3070,12
3103,33
3173,70
3209,36
3234,25
3270,36
3357,87
3379,22
3405,26
3413,8
3418,5
3433,15
3443,10
3456,13
3473,17
3485,12
3500,15
3512,12
3585,73
3586,1
3587,1
3599,12
3600,1
3601,1
3611,10
3619,8
3620,1
3625,5
3703,78
3755,52
3768,13
3815,47
3833,18
3900,67
3908,8
3927,19
3945,18
4063,118
4131,68
4197,66
4210,13
4233,23
4262,29
4292,30
4307,15
4333,26
4345,12
4362,17
4377,15
4398,21
4439,41
4458,19
4497,39
4532,35
4572,40
4592,20
4610,18
4657,47
4699,42
4721,22
4746,25
4783,37
4796,13
4832,36
4877,45
4885,8
4995,110
4999,4
5034,35
5071,37
5102,31
5128,26
5170,42
5191,21
5241,50
5294,53
5305,11
5320,15
5326,6
5372,46
5419,47
5430,11
5488,58
5491,3
5551,60
5595,44
5666,71
5715,49
5797,82
5805,8
5824,19
5846,22
5852,6
5864,12
5880,16
5915,35
5963,48
5984,21
6024,40
6126,102
6137,11
6175,38
6194,19
6233,39
6241,8
6278,37
6292,14
6355,63
6363,8
6388,25
6402,14
6428,26
6482,54
6523,41
6527,4
6550,23
6565,15
6584,19
6638,54
6651,13
6668,17
6689,21
6704,15
6723,19
6733,10
6757,24
6800,43
6819,19
6848,29
6875,27
6890,15
6918,28
6935,17
6966,31
6973,7
6999,26
7014,15
7019,5
7101,82
7119,18
7178,59
7248,70
7261,13
7302,41
7327,25
7356,29
7419,63
7436,17
7456,20
7483,27
7566,83
7591,25
7605,14
7616,11
7628,12
7655,27
7671,16
7738,67
7775,37
7809,34
7825,16
7860,35
7887,27
7945,58
7960,15
8020,60
8037,17
8062,25
8142,80
8159,17
8185,26
8218,33
8281,63
8322,41
8354,32
8417,63
8478,61
8495,17
8562,67
8588,26
8626,38
8659,33
8720,61
8729,9
8746,17
8765,19
8782,17
8849,67
8864,15
8924,60
8998,74
9019,21
9053,34
9081,28
9111,30
9119,8
9144,25
9165,21
9177,12
9193,16
9208,15
9228,20
9251,23
9262,11
9274,12
9298,24
9333,35
9373,40
9435,62
9456,21
9530,74
9542,12
9560,18
9577,17
9596,19
9616,20
9638,22
9703,65
9718,15
9807,89
9848,41
9923,75
9927,4
9928,1
9936,8
9937,1
9941,4
9945,4
9950,5
9952,2
9955,3
9956,1
9969,13
9974,5
10042,68
10074,32
10104,30
10242,138
10325,83
10375,50
10432,57
10446,14
10493,47
10508,15
10536,28
10562,26
10613,51
10637,24
10668,31
10762,94
10779,17
10837,58
10902,65
10921,19
10942,21
11020,78
11027,7
11035,8
11072,37
11111,39
11202,91
11209,7
11230,21
11253,23
11316,63
11360,44
11402,42
11408,6
11445,37
11520,75
11585,65
11606,21
11637,31
11658,21
11692,34
11735,43
11751,16
11771,20
11783,12
11807,24
11836,29
11865,29
11924,59
11936,12
12002,66
12014,12
12068,54
12106,38
12141,35
12181,40
12197,16
12240,43
12247,7
12299,52
12320,21
12335,15
12390,55
12410,20
12427,17
12494,67
12505,11
12554,49
12570,16
12581,11
12596,15
12616,20
12646,30
12660,14
12686,26
12703,17
12721,18
12745,24
12775,30
12790,15
12812,22
12832,20
12904,72
12935,31
12971,36
13010,39
13050,40
13123,73
13186,63
13187,1
13195,8
13201,6
13220,19
13225,5
13226,1
13317,91
13336,19
13397,61
13477,80
13486,9
13509,23
13521,12
13561,40
13595,34
13610,15
13622,12
13641,19
13657,16
13670,13
13682,12
13742,60
13747,5
13761,14
13774,13
13785,11
13805,20
13827,22
13861,34
13915,54
13946,31
13947,1
13974,27
13984,10
14098,114
14101,3
14148,47
14182,34
14227,45
14245,18
14313,68
14316,3
14319,3
14322,3
14327,5
14328,1
14331,3
14341,10
14358,17
14373,15
14374,1
14375,1
14381,6
14398,17
14402,4
14409,7
14514,105
14587,73
14689,102
14746,57
14749,3
14796,47
14830,34
14898,68
14913,15
14938,25
14946,8
14969,23
15003,34
15087,84
15094,7
15130,36
15148,18
15217,69
15236,19
15343,107
15344,1
15362,18
15377,15
15427,50
15449,22
15481,32
15485,4
15527,42
15586,59
15633,47
15694,61
15710,16
15783,73
15825,42
15884,59
15935,51
16053,118
16070,17
16115,45
16167,52
16179,12
16242,63
16247,5
16249,2
16252,3
16258,6
16261,3
16265,4
16268,3
16272,4
16274,2
16275,1
16286,11
16291,5
16305,14
16306,1
16309,3
16313,4
16314,1
16375,61
16413,38
16458,45
16520,62
16535,15
16577,42
16596,19
16645,49
16678,33
16728,50
16735,7
16766,31
16797,31
16857,60
16875,18
16892,17
16952,60
16959,7
17044,85
17073,29
17078,5
17092,14
17100,8
17109,9
17117,8
17128,11
17135,7
17153,18
17172,19
17183,11
17242,59
17254,12
17270,16
17280,10
17293,13
17350,57
17367,17
17433,66
17444,11
17468,24
17528,60
17542,14
17567,25
17579,12
17653,74
17670,17
17689,19
17704,15
17720,16
17746,26
17750,4
17774,24
17791,17
17810,19
17816,6
17835,19
17858,23
17876,18
17965,89
18001,36
18072,71
18166,94
18209,43
18243,34
18325,82
18345,20
18351,6
18385,34
18402,17
18442,40
18506,64
18513,7
18517,4
18520,3
18522,2
18580,58
18583,3
18641,58
18660,19
18738,78
18825,87
18844,19
18859,15
18881,22
18942,61
19007,65
19061,54
19066,5
19110,44
19123,13
19207,84
19221,14
19296,75
19361,65
19437,76
19529,92
19542,13
19582,40
19622,40
19645,23
19655,10
19677,22
19733,56
19761,28
19773,12
19793,20
19851,58
19943,92
19947,4
20012,65
20029,17
20057,28
20131,74
20142,11
20164,22
20190,26
20204,14
20220,16
20260,40
20272,12
20293,21
20333,40
20346,13
20450,104
20470,20
20504,34
20522,18
20553,31
20636,83
20655,19
20689,34
20718,29
20737,19
20851,114
20858,7
20913,55
20931,18
20969,38
20997,28
21028,31
21047,19
21081,34
21153,72
21223,70
21232,9
21244,12
21293,49
21359,66
21384,25
21396,12
21412,16
21421,9
21517,96
21593,76
21705,112
21720,15
21729,9
21733,4
21754,21
21763,9
21771,8
21811,40
21866,55
21914,48
21932,18
21943,11
21964,21
21989,25
21999,10
22010,11
22037,27
22046,9
22062,16
22082,20
22084,2
22100,16
22114,14
22127,13
22152,25
22201,49
22213,12
22217,4
22229,12
22234,5
22243,9
22251,8
22297,46
22309,12
22336,27
22339,3
22442,103
22449,7
22480,31
22498,18
22607,109
22667,60
22729,62
22734,5
22769,35
22781,12
22809,28
22839,30
22871,32
22938,67
22992,54
23036,44
23105,69
23138,33
23175,37
23192,17
23213,21
23239,26
23325,86
23334,9
23375,41
23389,14
23493,104
23513,20
23578,65
23596,18
23651,55
23662,11
23681,19
23736,55
23758,22
23781,23
23802,21
23855,53
23915,60
23951,36
23981,30
23990,9
24016,26
24017,1
24035,18
24071,36
24099,28
24151,52
24196,45
24208,12
24289,81
24312,23
24369,57
24393,24
24398,5
24400,2
24401,1
24404,3
24408,4
24412,4
24417,5
24421,4
24456,35
24522,66
24549,27
24563,14
24608,45
24702,94
24710,8
24739,29
24752,13
24764,12
24799,35
24807,8
24826,19
24885,59
24886,1
24906,20
24920,14
24936,16
24960,24
24992,32
25028,36
25033,5
25065,32
25073,8
25089,16
25147,58
25227,80
25244,17
25270,26
25321,51
25390,69
25408,18
25441,33
25453,12
25522,69
25534,12
25556,22
25604,48
25614,10
25627,13
25648,21
25656,8
25715,59
25719,4
25775,56
25778,3
25840,62
25845,5
25860,15
25883,23
25887,4
25918,31
26012,94
26013,1
26014,1
26041,27
26052,11
26053,1
26062,9
26066,4
26072,6
26086,14
26088,2
26096,8
26097,1
26100,3
26101,1
26104,3
26111,7
26112,1
26117,5
26118,1
26121,3
26124,3
26181,57
26216,35
26247,31
26292,45
26347,55
26385,38
26393,8
26493,100
26506,13
26557,51
26610,53
26625,15
26649,24
26655,6
26748,93
26755,7
26846,91
26851,5
26895,44
26960,65
26998,38
27063,65
27078,15
27105,27
27142,37
27163,21
27186,23
27201,15
27267,66
27327,60
27342,15
27427,85
27437,10
27509,72
27553,44
27587,34
27661,74
27692,31
27708,16
27757,49
27867,110
27880,13
27934,54
27954,20
27991,37
28000,9
28095,95
28110,15
28141,31
28160,19
28178,18
28189,11
28253,64
28367,114
28375,8
28436,61
28442,6
28494,52
28512,18
28534,22
28545,11
28590,45
28606,16
28646,40
28741,95
28780,39
28832,52
28863,31
28952,89
28985,33
29025,40
29075,50
29123,48
29141,18
29168,27
29186,18
29196,10
29211,15
29240,29
29275,35
29287,12
29303,16
29319,16
29330,11
29355,25
29390,35
29423,33
29465,42
29501,36
29612,111
29643,31
29679,36
29687,8
29717,30
29787,70
29815,28
29885,70
29919,34
29950,31
29972,22
30087,115
30118,31
30153,35
30176,23
30273,97
30330,57
30379,49
30413,34
