27,27
37,10
47,10
57,10
101,44
118,17
126,8
139,13
149,10
160,11
169,9
179,10
189,10
199,10
209,10
220,11
230,10
240,10
250,10
261,11
270,9
280,10
291,11
300,9
311,11
321,10
330,9
338,8
361,23
390,29
425,35
458,33
468,10
502,34
511,9
524,13
537,13
546,9
557,11
566,9
574,8
631,57
641,10
651,10
662,11
671,9
681,10
692,11
703,11
716,13
768,52
780,12
788,8
797,9
806,9
816,10
834,18
855,21
865,10
881,16
906,25
916,10
925,9
936,11
946,10
957,11
967,10
978,11
989,11
1001,12
1015,14
1024,9
1034,10
1045,11
1056,11
1064,8
1074,10
1084,10
1095,11
1107,12
1117,10
1125,8
1137,12
1146,9
1159,13
1169,10
1179,10
1189,10
1199,10
1209,10
1220,11
1230,10
1252,22
1262,10
1272,10
1284,12
1294,10
1303,9
1322,19
1335,13
1344,9
1364,20
1374,10
1394,20
1405,11
1414,9
1421,7
1448,27
1459,11
1470,11
1497,27
1507,10
1520,13
1527,7
1590,63
1602,12
1657,55
1668,11
1676,8
1689,13
1699,10
1710,11
1720,10
1726,6
1738,12
1749,11
1758,9
1767,9
1780,13
1796,16
1802,6
1813,11
1822,9
1832,10
1842,10
1852,10
1862,10
1873,11
1883,10
1937,54
1977,40
2018,41
2031,13
2037,6
2043,6
2053,10
2064,11
2075,11
2082,7
2093,11
2105,12
2115,10
2130,15
2140,10
2151,11
2168,17
2185,17
2203,18
2216,13
2228,12
2241,13
2325,84
2336,11
2346,10
2357,11
2368,11
2379,11
2389,10
2399,10
2408,9
2418,10
2428,10
2445,17
2454,9
2464,10
2474,10
2486,12
2496,10
2506,10
2517,11
2528,11
2538,10
2548,10
2557,9
2567,10
2581,14
2592,11
2606,14
2615,9
2625,10
2637,12
2647,10
2658,11
2673,15
2682,9
2694,12
2703,9
2714,11
2725,11
2733,8
2742,9
2752,10
2763,11
2773,10
2783,10
2795,12
2809,14
2845,36
2857,12
2867,10
2878,11
2889,11
2899,10
2910,11
2971,61
2982,11
2996,14
3005,9
3014,9
3023,9
3033,10
3044,11
3091,47
3139,48
3165,26
3175,10
3223,48
3234,11
3280,46
3289,9
3298,9
3345,47
3359,14
3363,4
3383,20
3389,6
3400,11
3410,10
3422,12
3438,16
3549,111
3572,23
3583,11
3593,10
3608,15
3618,10
3629,11
3641,12
3649,8
3659,10
3669,10
3679,10
3725,46
3795,70
3805,10
3816,11
3826,10
3835,9
3847,12
3867,20
3875,8
3885,10
3897,12
3927,30
3938,11
3948,10
3957,9
3968,11
3975,7
3983,8
3994,11
4049,55
4059,10
4069,10
4080,11
4090,10
4101,11
4112,11
4122,10
4131,9
4143,12
4153,10
4163,10
4175,12
4185,10
4196,11
4215,19
4234,19
4244,10
4255,11
4265,10
4280,15
4288,8
4301,13
4340,39
4346,6
4355,9
4366,11
4381,15
4390,9
4401,11
4411,10
4422,11
4433,11
4442,9
4451,9
4460,9
4471,11
4482,11
4531,49
4542,11
4551,9
4562,11
4601,39
4620,19
4631,11
4640,9
4650,10
4663,13
4673,10
4695,22
4704,9
4713,9
4723,10
4737,14
4759,22
4765,6
4771,6
4780,9
4791,11
4801,10
4811,10
4823,12
4862,39
4892,30
4900,8
4910,10
4921,11
4930,9
4941,11
4950,9
4960,10
4970,10
4982,12
5058,76
5066,8
5077,11
5091,14
5098,7
5109,11
5122,13
5130,8
5141,11
5151,10
5162,11
5172,10
5183,11
5192,9
5199,7
5211,12
5223,12
5232,9
5242,10
5256,14
5266,10
5277,11
5286,9
5296,10
5306,10
5318,12
5326,8
5334,8
5344,10
5354,10
5366,12
5379,13
5405,26
5481,76
5567,86
5576,9
5587,11
5598,11
5608,10
5614,6
5628,14
5639,11
5648,9
5658,10
5668,10
5679,11
5690,11
5704,14
5773,69
5795,22
5804,9
5819,15
5835,16
5846,11
5858,12
5877,19
5879,2
5887,8
5897,10
5907,10
5967,60
5978,11
5988,10
5998,10
6006,8
6017,11
6027,10
6037,10
6048,11
6059,11
6069,10
6097,28
6132,35
6144,12
6156,12
6163,7
6171,8
6189,18
6197,8
6215,18
6228,13
6237,9
6252,15
6262,10
6272,10
6286,14
6309,23
6350,41
6360,10
6393,33
6419,26
6426,7
6449,23
6457,8
6486,29
6503,17
6531,28
6542,11
6552,10
6562,10
6573,11
6584,11
6594,10
6611,17
6622,11
6631,9
6643,12
6654,11
6669,15
6676,7
6687,11
6699,12
6709,10
6719,10
6730,11
6742,12
6749,7
6762,13
6791,29
6801,10
6810,9
6820,10
6830,10
6849,19
6862,13
6881,19
6894,13
6903,9
6914,11
6925,11
6934,9
6945,11
6955,10
6968,13
6976,8
6984,8
7003,19
7023,20
7036,13
7052,16
7063,11
7148,85
7156,8
7164,8
7177,13
7187,10
7198,11
7208,10
7224,16
7252,28
7260,8
7269,9
7280,11
7291,11
7301,10
7311,10
7323,12
7333,10
7344,11
7356,12
7365,9
7374,9
7385,11
7395,10
7419,24
7433,14
7443,10
7448,5
7457,9
7467,10
7478,11
7488,10
7509,21
7520,11
7531,11
7548,17
7559,11
7572,13
7582,10
7592,10
7601,9
7612,11
7620,8
7632,12
7637,5
7652,15
7659,7
7669,10
7679,10
7689,10
7703,14
7712,9
7721,9
7731,10
7742,11
7745,3
7753,8
7767,14
7781,14
7792,11
7802,10
7811,9
7825,14
7835,10
7845,10
7857,12
7867,10
7876,9
7988,112
7989,1
7992,3
8003,11
8013,10
8037,24
8049,12
8064,15
8073,9
8088,15
8156,68
8169,13
8178,9
8190,12
8199,9
8208,9
8214,6
8310,96
8319,9
8332,13
8341,9
8351,10
8361,10
8371,10
8384,13
8436,52
8447,11
8455,8
8465,10
8475,10
8488,13
8577,89
8622,45
8636,14
8646,10
8659,13
8667,8
8696,29
8709,13
8719,10
8729,10
8741,12
8754,13
8763,9
8775,12
8785,10
8813,28
8822,9
8860,38
8870,10
8882,12
8894,12
8905,11
8915,10
8925,10
8936,11
8949,13
8986,37
9010,24
9049,39
9071,22
9079,8
9089,10
9102,13
9120,18
9125,5
9154,29
9169,15
9207,38
9262,55
9274,12
9284,10
9295,11
9306,11
9315,9
9325,10
9335,10
9345,10
9355,10
9366,11
9378,12
9399,21
9407,8
9418,11
9428,10
9440,12
9448,8
9461,13
9471,10
9498,27
9508,10
9518,10
9529,11
9544,15
9553,9
9565,12
9584,19
9604,20
9626,22
9644,18
9652,8
9654,2
9681,27
9700,19
9708,8
9721,13
9728,7
9739,11
9748,9
9757,9
9768,11
9778,10
9791,13
9798,7
9806,8
9817,11
9829,12
9840,11
9846,6
9857,11
9870,13
9890,20
9897,7
9907,10
9915,8
9925,10
9937,12
9948,11
9958,10
9968,10
9979,11
9988,9
9999,11
10010,11
10021,11
10032,11
10045,13
10053,8
10064,11
10074,10
10079,5
10090,11
10099,9
10110,11
10120,10
10131,11
10142,11
10155,13
10163,8
10176,13
10187,11
10197,10
10199,2
10208,9
10219,11
10239,20
10249,10
10285,36
10294,9
10302,8
10313,11
10324,11
10340,16
10348,8
10359,11
10369,10
10380,11
10390,10
10401,11
10411,10
10422,11
10435,13
10502,67
10516,14
10523,7
10533,10
10542,9
10553,11
10561,8
10572,11
10584,12
10590,6
10606,16
10619,13
10629,10
10638,9
10654,16
10667,13
10679,12
10692,13
10701,9
10779,78
10796,17
10806,10
10815,9
10822,7
10834,12
10842,8
10852,10
10866,14
10890,24
10939,49
10942,3
10960,18
10970,10
10980,10
10995,15
11001,6
11015,14
11080,65
11094,14
11105,11
11108,3
11126,18
11136,10
11148,12
11161,13
11192,31
11202,10
11213,11
11222,9
11240,18
11247,7
11258,11
11272,14
11286,14
11296,10
11307,11
11327,20
11339,12
11349,10
11360,11
11370,10
11386,16
11399,13
11409,10
11419,10
11433,14
11452,19
11509,57
11519,10
11530,11
11539,9
11548,9
11568,20
11579,11
11592,13
11602,10
11616,14
11626,10
11650,24
11658,8
11731,73
11741,10
11751,10
11761,10
11772,11
11837,65
11845,8
11853,8
11863,10
11873,10
11885,12
11894,9
11905,11
11917,12
11928,11
11938,10
11948,10
11958,10
11978,20
11989,11
11999,10
12012,13
12020,8
12030,10
12041,11
12050,9
12061,11
12071,10
12081,10
12092,11
12102,10
12114,12
12121,7
12130,9
12141,11
12153,12
12162,9
12171,9
12181,10
12192,11
12202,10
12212,10
12222,10
12231,9
12240,9
12255,15
12263,8
12273,10
12288,15
12309,21
12328,19
12335,7
12349,14
12360,11
12401,41
12414,13
12476,62
12493,17
12501,8
12511,10
12522,11
12533,11
12545,12
12554,9
12568,14
12572,4
12584,12
12594,10
12608,14
12618,10
12640,22
12649,9
12686,37
12694,8
12762,68
12774,12
12782,8
12793,11
12806,13
12815,9
12825,10
12845,20
12854,9
12861,7
12871,10
12876,5
12887,11
12898,11
12907,9
12921,14
12988,67
12996,8
13007,11
13057,50
13071,14
13081,10
13088,7
13101,13
13111,10
13121,10
13132,11
13144,12
13155,11
13160,5
13176,16
13186,10
13202,16
13238,36
13248,10
13258,10
13269,11
13282,13
13295,13
13307,12
13323,16
13375,52
13388,13
13418,30
13428,10
13431,3
13441,10
13451,10
13460,9
13470,10
13481,11
13499,18
13510,11
13520,10
13530,10
13540,10
13551,11
13560,9
13570,10
13581,11
13593,12
13602,9
13615,13
13626,11
13642,16
13702,60
13712,10
13723,11
13745,22
13757,12
13797,40
13836,39
13844,8
13855,11
13879,24
13888,9
13899,11
13905,6
13931,26
13941,10
13952,11
13983,31
13994,11
14026,32
14033,7
14043,10
14055,12
14065,10
14080,15
14105,25
14114,9
14125,11
14135,10
14146,11
14183,37
14210,27
14219,9
14229,10
14237,8
14248,11
14266,18
14282,16
14312,30
14340,28
14346,6
14354,8
14361,7
14371,10
14385,14
14412,27
14427,15
14435,8
14452,17
14463,11
14472,9
14481,9
14492,11
14502,10
14514,12
14523,9
14533,10
14544,11
14553,9
14570,17
14581,11
