69,69
116,47
127,11
137,10
147,10
157,10
170,13
178,8
187,9
198,11
205,7
217,12
239,22
244,5
254,10
261,7
314,53
317,3
327,10
338,11
383,45
392,9
406,14
426,20
458,32
465,7
478,13
488,10
498,10
569,71
581,12
591,10
602,11
621,19
638,17
694,56
705,11
723,18
731,8
786,55
799,13
809,10
819,10
830,11
839,9
851,12
866,15
876,10
885,9
892,7
903,11
913,10
923,10
933,10
949,16
959,10
979,20
987,8
997,10
1032,35
1045,13
1113,68
1125,12
1142,17
1152,10
1162,10
1172,10
1183,11
1193,10
1204,11
1213,9
1224,11
1235,11
1245,10
1286,41
1340,54
1348,8
1361,13
1369,8
1383,14
1390,7
1398,8
1408,10
1419,11
1429,10
1440,11
1450,10
1461,11
1470,9
1480,10
1490,10
1520,30
1546,26
1557,11
1566,9
1577,11
1588,11
1642,54
1652,10
1707,55
1717,10
1728,11
1739,11
1748,9
1758,10
1768,10
1779,11
1790,11
1800,10
1810,10
1823,13
1835,12
1844,9
1854,10
1865,11
1876,11
1886,10
1896,10
1906,10
1920,14
1942,22
1948,6
1954,6
1972,18
1976,4
2004,28
2013,9
2023,10
2036,13
2045,9
2057,12
2067,10
2077,10
2088,11
2101,13
2111,10
2128,17
2143,15
2153,10
2162,9
2173,11
2183,10
2195,12
2281,86
2292,11
2302,10
2313,11
2331,18
2342,11
2351,9
2361,10
2381,20
2392,11
2403,11
2414,11
2424,10
2447,23
2453,6
2470,17
2516,46
2527,11
2536,9
2546,10
2594,48
2631,37
2678,47
2689,11
2699,10
2710,11
2722,12
2731,9
2738,7
2753,15
2764,11
2776,12
2785,9
2795,10
2806,11
2817,11
2826,9
2839,13
2852,13
2863,11
2873,10
2882,9
2892,10
2906,14
2916,10
2927,11
2936,9
2946,10
2956,10
2975,19
2985,10
3016,31
3027,11
3038,11
3048,10
3061,13
3070,9
3118,48
3133,15
3154,21
3167,13
3176,9
3188,12
3200,12
3211,11
3220,9
3230,10
3241,11
3252,11
3265,13
3276,11
3286,10
3300,14
3309,9
3323,14
3331,8
3340,9
3351,11
3361,10
3373,12
3380,7
3391,11
3401,10
3411,10
